,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,size_final_tally
94,,size_choice,,html-keyboard-response,94,69351,0.0-1.0-122.0,0,0,1,,1029.0,,,51.0,30.0,30.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip9,teabag2,118.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,0.0,teabag,paperclip,S,S,1.0,1.0,teabag2,paperclip9,,0.0,93.529,1.0290000000000001,
95,,size_choice_confirmation,,html-keyboard-response,95,69828,0.0-1.0-123.0-0.0,0,0,1,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,0.47100000000000003,
96,,iti,,html-keyboard-response,96,69929,0.0-1.0-124.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.0,
97,,size_choice,,html-keyboard-response,97,71393,0.0-1.0-126.0,0,0,1,,1463.0,,,50.0,31.0,31.0,1.0,1500.0,S-S,,S,S,1.0,1.0,thread,screws,thread4,screws8,143.0,127.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,1.0,thread,screws,S,S,1.0,1.0,thread4,screws8,,0.0,96.463,1.463,
98,,size_choice_confirmation,,html-keyboard-response,98,71432,0.0-1.0-127.0-0.0,0,0,1,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,0.037000000000000005,
99,,iti,,html-keyboard-response,99,71534,0.0-1.0-128.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,1.5,
100,,size_choice,,html-keyboard-response,100,72194,0.0-1.0-130.0,0,0,1,,659.0,,,51.0,32.0,32.0,1.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,die,crane,die7,crane8,106.0,167.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die4.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane10.jpg,0.0,crane,die,XL,S,4.0,1.0,crane8,die7,1.0,0.0,98.65899999999999,0.659,
101,,size_choice_confirmation,,html-keyboard-response,101,73039,0.0-1.0-131.0-0.0,0,0,1,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,0.841,
102,,iti,,html-keyboard-response,102,73142,0.0-1.0-132.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,2.0,
103,,size_choice,,html-keyboard-response,103,74081,0.0-1.0-134.0,0,0,1,,938.0,,,50.0,33.0,33.0,1.0,1000.0,M-M,,M,M,2.0,2.0,hairdryer,handsaw,hairdryer3,handsaw3,72.0,82.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw2.jpg,1.0,hairdryer,handsaw,M,M,2.0,2.0,hairdryer3,handsaw3,,0.0,102.43799999999999,0.938,
104,,size_choice_confirmation,,html-keyboard-response,104,74649,0.0-1.0-135.0-0.0,0,0,1,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,0.562,
105,,iti,,html-keyboard-response,105,74751,0.0-1.0-136.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,1.0,
106,,size_choice,,html-keyboard-response,106,75898,0.0-1.0-138.0,0,0,1,,1147.0,,,51.0,34.0,34.0,1.0,1500.0,L-L,,L,L,3.0,3.0,garbagecan,cooler,garbagecan9,cooler1,38.0,0.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan12.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,0.0,cooler,garbagecan,L,L,3.0,3.0,cooler1,garbagecan9,,0.0,105.147,1.147,
107,,size_choice_confirmation,,html-keyboard-response,107,76254,0.0-1.0-139.0-0.0,0,0,1,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,0.353,
108,,iti,,html-keyboard-response,108,76355,0.0-1.0-140.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,1.5,
109,,size_choice,,html-keyboard-response,109,77161,0.0-1.0-142.0,0,0,1,,805.0,,,50.0,35.0,35.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,teabag,cooler9,teabag1,8.0,130.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,1.0,cooler,teabag,L,S,3.0,1.0,cooler9,teabag1,1.0,0.0,107.805,0.805,
110,,size_choice_confirmation,,html-keyboard-response,110,77860,0.0-1.0-143.0-0.0,0,0,1,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,0.695,
111,,iti,,html-keyboard-response,111,77964,0.0-1.0-144.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.5,2.0,
112,,size_choice,,html-keyboard-response,112,79091,0.0-1.0-146.0,0,0,1,,1125.0,,,50.0,36.0,36.0,1.0,3500.0,M-L,1.0,L,M,3.0,2.0,garbagecan,ketchup,garbagecan3,ketchup5,32.0,94.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,1.0,garbagecan,ketchup,L,M,3.0,2.0,garbagecan3,ketchup5,1.0,0.0,111.625,1.125,
113,,size_choice_confirmation,,html-keyboard-response,113,79468,0.0-1.0-147.0-0.0,0,0,1,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.375,
114,,iti,,html-keyboard-response,114,79572,0.0-1.0-148.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,3.5,
115,,size_choice,,html-keyboard-response,115,80407,0.0-1.0-150.0,0,0,1,,834.0,,,50.0,37.0,37.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox6,ketchup4,45.0,93.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,1.0,mailbox,ketchup,L,M,3.0,2.0,mailbox6,ketchup4,1.0,0.0,116.334,0.8340000000000001,
116,,size_choice_confirmation,,html-keyboard-response,116,81078,0.0-1.0-151.0-0.0,0,0,1,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,0.6659999999999999,
117,,iti,,html-keyboard-response,117,81181,0.0-1.0-152.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,1.5,
118,,size_choice,,html-keyboard-response,118,82250,0.0-1.0-154.0,0,0,1,,1069.0,,,51.0,38.0,38.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox8,garbagecan4,47.0,33.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,0.0,garbagecan,mailbox,L,L,3.0,3.0,garbagecan4,mailbox8,,0.0,119.569,1.069,
119,,size_choice_confirmation,,html-keyboard-response,119,82684,0.0-1.0-155.0-0.0,0,0,1,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,0.431,
120,,iti,,html-keyboard-response,120,82788,0.0-1.0-156.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,1.0,
121,,size_choice,,html-keyboard-response,121,83877,0.0-1.0-158.0,0,0,1,,1088.0,,,51.0,39.0,39.0,1.0,1000.0,M-M,,M,M,2.0,2.0,basketball,hairdryer,basketball6,hairdryer7,55.0,76.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,0.0,hairdryer,basketball,M,M,2.0,2.0,hairdryer7,basketball6,,0.0,122.088,1.088,
122,,size_choice_confirmation,,html-keyboard-response,122,84291,0.0-1.0-159.0-0.0,0,0,1,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,0.41200000000000003,
123,,iti,,html-keyboard-response,123,84396,0.0-1.0-160.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,1.0,
124,,size_choice,,html-keyboard-response,124,85120,0.0-1.0-162.0,0,0,1,,724.0,,,51.0,40.0,40.0,1.0,3000.0,S-XL,1.0,XL,S,4.0,1.0,crane,thread,crane7,thread5,166.0,144.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,0.0,thread,crane,S,XL,1.0,4.0,thread5,crane7,0.0,0.0,124.22399999999999,0.7240000000000001,
125,,size_choice_confirmation,,html-keyboard-response,125,85899,0.0-1.0-163.0-0.0,0,0,1,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,0.7759999999999999,
126,,iti,,html-keyboard-response,126,86001,0.0-1.0-164.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,3.0,
127,,size_choice,,html-keyboard-response,127,86086,0.0-1.0-166.0,0,0,1,,84.0,,,51.0,41.0,41.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,tractor,teabag7,tractor7,136.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,0.0,tractor,teabag,XL,S,4.0,1.0,tractor7,teabag7,1.0,0.0,128.084,0.084,
128,,size_choice_confirmation,,html-keyboard-response,128,87504,0.0-1.0-167.0-0.0,0,0,1,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.5,1.416,
129,,iti,,html-keyboard-response,129,87605,0.0-1.0-168.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,1.0,
130,,size_choice,,html-keyboard-response,130,88515,0.0-1.0-170.0,0,0,1,,909.0,,,51.0,42.0,42.0,1.0,1500.0,L-XL,0.0,L,XL,3.0,4.0,garbagecan,car,garbagecan10,car6,39.0,155.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,0.0,car,garbagecan,XL,L,4.0,3.0,car6,garbagecan10,1.0,0.0,131.409,0.909,
131,,size_choice_confirmation,,html-keyboard-response,131,89109,0.0-1.0-171.0-0.0,0,0,1,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,0.591,
132,,iti,,html-keyboard-response,132,89211,0.0-1.0-172.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.5,
133,,size_choice,,html-keyboard-response,133,89928,0.0-1.0-174.0,0,0,1,,717.0,,,50.0,43.0,43.0,1.0,3500.0,M-XL,1.0,XL,M,4.0,2.0,car,coffeemaker,car4,coffeemaker9,153.0,68.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,1.0,car,coffeemaker,XL,M,4.0,2.0,car4,coffeemaker9,1.0,0.0,134.217,0.7170000000000001,
134,,size_choice_confirmation,,html-keyboard-response,134,90717,0.0-1.0-175.0-0.0,0,0,1,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,0.7829999999999999,
135,,iti,,html-keyboard-response,135,90821,0.0-1.0-176.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,3.5,
136,,size_choice,,html-keyboard-response,136,91706,0.0-1.0-178.0,0,0,1,,884.0,,,51.0,44.0,44.0,1.0,2000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,car,cooler4,car5,3.0,154.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,0.0,car,cooler,XL,L,4.0,3.0,car5,cooler4,1.0,0.0,139.384,0.884,
137,,size_choice_confirmation,,html-keyboard-response,137,92327,0.0-1.0-179.0-0.0,0,0,1,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,0.616,
138,,iti,,html-keyboard-response,138,92432,0.0-1.0-180.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,2.0,
139,,block_over,,html-keyboard-response,139,93604,0.0-1.0-181.0-0.0,0,0,1,,1161.0,,,50.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,size_choice,,html-keyboard-response,140,94769,0.0-1.0-182.0,0,0,1,,1165.0,,,51.0,45.0,45.0,2.0,3500.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws5,handsaw6,124.0,85.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,0.0,handsaw,screws,M,S,2.0,1.0,handsaw6,screws5,1.0,0.0,143.165,1.165,
141,,size_choice_confirmation,,html-keyboard-response,141,95106,0.0-1.0-183.0-0.0,0,0,1,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,0.335,
142,,iti,,html-keyboard-response,142,95209,0.0-1.0-184.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,3.5,
143,,size_choice,,html-keyboard-response,143,96323,0.0-1.0-186.0,0,0,1,,1113.0,,,50.0,46.0,46.0,2.0,1000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws9,paperclip6,128.0,115.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip6.jpg,1.0,screws,paperclip,S,S,1.0,1.0,screws9,paperclip6,,0.0,148.113,1.113,
144,,size_choice_confirmation,,html-keyboard-response,144,96711,0.0-1.0-187.0-0.0,0,0,1,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5,0.387,
145,,iti,,html-keyboard-response,145,96817,0.0-1.0-188.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,1.0,
146,,size_choice,,html-keyboard-response,146,97535,0.0-1.0-190.0,0,0,1,,718.0,,,50.0,47.0,47.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane5,basketball5,164.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,1.0,crane,basketball,XL,M,4.0,2.0,crane5,basketball5,1.0,0.0,150.218,0.718,
147,,size_choice_confirmation,,html-keyboard-response,147,98319,0.0-1.0-191.0-0.0,0,0,1,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,0.782,
148,,iti,,html-keyboard-response,148,98424,0.0-1.0-192.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,2.0,
149,,size_choice,,html-keyboard-response,149,99168,0.0-1.0-194.0,0,0,1,,743.0,,,51.0,48.0,48.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,mailbox,hairdryer6,mailbox10,75.0,49.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,0.0,mailbox,hairdryer,L,M,3.0,2.0,mailbox10,hairdryer6,1.0,0.0,153.743,0.743,
150,,size_choice_confirmation,,html-keyboard-response,150,99928,0.0-1.0-195.0-0.0,0,0,1,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5,0.757,
151,,iti,,html-keyboard-response,151,100031,0.0-1.0-196.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,1.0,
152,,size_choice,,html-keyboard-response,152,100919,0.0-1.0-198.0,0,0,1,,887.0,,,50.0,49.0,49.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,coffeemaker,tractor5,coffeemaker1,184.0,60.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,1.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor5,coffeemaker1,1.0,0.0,156.387,0.887,
153,,size_choice_confirmation,,html-keyboard-response,153,101533,0.0-1.0-199.0-0.0,0,0,1,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,0.613,
154,,iti,,html-keyboard-response,154,101638,0.0-1.0-200.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,2.0,
155,,size_choice,,html-keyboard-response,155,102339,0.0-1.0-202.0,0,0,1,,700.0,,,50.0,50.0,50.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car9,teabag10,158.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,1.0,car,teabag,XL,S,4.0,1.0,car9,teabag10,1.0,0.0,159.7,0.7,
156,,size_choice_confirmation,,html-keyboard-response,156,103143,0.0-1.0-203.0-0.0,0,0,1,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,0.8,
157,,iti,,html-keyboard-response,157,103248,0.0-1.0-204.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1.0,
158,,size_choice,,html-keyboard-response,158,104222,0.0-1.0-206.0,0,0,1,,974.0,,,50.0,51.0,51.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,crane,car,crane10,car8,169.0,157.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,1.0,crane,car,XL,XL,4.0,4.0,crane10,car8,,0.0,162.474,0.9740000000000001,
159,,size_choice_confirmation,,html-keyboard-response,159,104752,0.0-1.0-207.0-0.0,0,0,1,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,0.526,
160,,iti,,html-keyboard-response,160,104856,0.0-1.0-208.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,1.5,
161,,size_choice,,html-keyboard-response,161,105739,0.0-1.0-210.0,0,0,1,,883.0,,,51.0,52.0,52.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker2,dishwasher3,61.0,22.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker12.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,0.0,dishwasher,coffeemaker,L,M,3.0,2.0,dishwasher3,coffeemaker2,1.0,0.0,165.38299999999998,0.883,
162,,size_choice_confirmation,,html-keyboard-response,162,106360,0.0-1.0-211.0-0.0,0,0,1,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,0.617,
163,,iti,,html-keyboard-response,163,106463,0.0-1.0-212.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.0,
164,,size_choice,,html-keyboard-response,164,107124,0.0-1.0-214.0,0,0,1,,660.0,,,50.0,53.0,53.0,2.0,3000.0,S-L,1.0,L,S,3.0,1.0,deskchair,paperclip,deskchair4,paperclip7,13.0,116.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,1.0,deskchair,paperclip,L,S,3.0,1.0,deskchair4,paperclip7,1.0,0.0,167.66,0.66,
165,,size_choice_confirmation,,html-keyboard-response,165,107967,0.0-1.0-215.0-0.0,0,0,1,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,0.84,
166,,iti,,html-keyboard-response,166,108070,0.0-1.0-216.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,3.0,
167,,size_choice,,html-keyboard-response,167,109184,0.0-1.0-218.0,0,0,1,,1114.0,,,50.0,54.0,54.0,2.0,2000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws1,paperclip10,120.0,119.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,1.0,screws,paperclip,S,S,1.0,1.0,screws1,paperclip10,,0.0,172.614,1.114,
168,,size_choice_confirmation,,html-keyboard-response,168,109573,0.0-1.0-219.0-0.0,0,0,1,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,0.386,
169,,iti,,html-keyboard-response,169,109676,0.0-1.0-220.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,2.0,
170,,size_choice,,html-keyboard-response,170,110535,0.0-1.0-222.0,0,0,1,,858.0,,,50.0,55.0,55.0,2.0,1500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,ketchup,dishwasher5,ketchup2,24.0,91.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,1.0,dishwasher,ketchup,L,M,3.0,2.0,dishwasher5,ketchup2,1.0,0.0,175.858,0.858,
171,,size_choice_confirmation,,html-keyboard-response,171,111181,0.0-1.0-223.0-0.0,0,0,1,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,0.642,
172,,iti,,html-keyboard-response,172,111287,0.0-1.0-224.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,1.5,
173,,size_choice,,html-keyboard-response,173,112319,0.0-1.0-226.0,0,0,1,,1031.0,,,51.0,56.0,56.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,deskchair,hairdryer5,deskchair3,74.0,12.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,0.0,deskchair,hairdryer,L,M,3.0,2.0,deskchair3,hairdryer5,1.0,0.0,179.03099999999998,1.031,
174,,size_choice_confirmation,,html-keyboard-response,174,112790,0.0-1.0-227.0-0.0,0,0,1,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,0.469,
175,,iti,,html-keyboard-response,175,112894,0.0-1.0-228.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.0,
176,,size_choice,,html-keyboard-response,176,113499,0.0-1.0-230.0,0,0,1,,605.0,,,51.0,57.0,57.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck1,146.0,170.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,0.0,dumptruck,thread,XL,S,4.0,1.0,dumptruck1,thread7,1.0,0.0,181.105,0.605,
177,,size_choice_confirmation,,html-keyboard-response,177,114400,0.0-1.0-231.0-0.0,0,0,1,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,0.895,
178,,iti,,html-keyboard-response,178,114505,0.0-1.0-232.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,1.0,
179,,size_choice,,html-keyboard-response,179,115090,0.0-1.0-234.0,0,0,1,,584.0,,,51.0,58.0,58.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,dishwasher,teabag9,dishwasher6,138.0,25.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,0.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher6,teabag9,1.0,0.0,183.584,0.584,
180,,size_choice_confirmation,,html-keyboard-response,180,116011,0.0-1.0-235.0-0.0,0,0,1,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5,0.9159999999999999,
181,,iti,,html-keyboard-response,181,116115,0.0-1.0-236.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,1.0,
182,,size_choice,,html-keyboard-response,182,116920,0.0-1.0-238.0,0,0,1,,803.0,,,50.0,59.0,59.0,2.0,1000.0,M-M,,M,M,2.0,2.0,basketball,ketchup,basketball2,ketchup10,51.0,99.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,1.0,basketball,ketchup,M,M,2.0,2.0,basketball2,ketchup10,,0.0,186.303,0.8029999999999999,
183,,size_choice_confirmation,,html-keyboard-response,183,117620,0.0-1.0-239.0-0.0,0,0,1,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,0.6970000000000001,
184,,iti,,html-keyboard-response,184,117724,0.0-1.0-240.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,1.0,
185,,size_choice,,html-keyboard-response,185,118451,0.0-1.0-242.0,0,0,1,,726.0,,,51.0,60.0,60.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,ketchup,dumptruck,ketchup1,dumptruck3,90.0,172.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg,0.0,dumptruck,ketchup,XL,M,4.0,2.0,dumptruck3,ketchup1,1.0,0.0,188.726,0.726,
186,,size_choice_confirmation,,html-keyboard-response,186,119227,0.0-1.0-243.0-0.0,0,0,1,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,0.774,
187,,iti,,html-keyboard-response,187,119330,0.0-1.0-244.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.5,
188,,size_choice,,html-keyboard-response,188,119851,0.0-1.0-246.0,0,0,1,,521.0,,,51.0,61.0,61.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,tractor,basketball1,tractor1,50.0,180.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,0.0,tractor,basketball,XL,M,4.0,2.0,tractor1,basketball1,1.0,0.0,191.521,0.521,
189,,size_choice_confirmation,,html-keyboard-response,189,120831,0.0-1.0-247.0-0.0,0,0,1,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,0.9790000000000001,
190,,iti,,html-keyboard-response,190,120932,0.0-1.0-248.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.5,
