,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,no_resposne,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,no_response,size_final_tally
94,,size_choice,,html-keyboard-response,94,136148,0.0-1.0-134.0,0,0,1,,1044.0,,,68.0,33.0,33.0,1.0,1000.0,M-M,,M,M,2.0,2.0,hairdryer,handsaw,hairdryer3,handsaw3,72.0,82.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw2.jpg,,,102.544,1.044,1.0,hairdryer,handsaw,M,M,2.0,2.0,hairdryer3,handsaw3,0.0,
95,,size_choice_confirmation,,html-keyboard-response,95,136610,0.0-1.0-135.0-0.0,0,0,1,,,,,,33.0,,,,,,,,,,,,,,,,,,,,103.0,0.456,,,,,,,,,,,
96,,iti,,html-keyboard-response,96,137613,0.0-1.0-136.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,1.0,,,,,,,,,,,
97,,size_choice,,html-keyboard-response,97,138747,0.0-1.0-138.0,0,0,1,,1131.0,,,68.0,34.0,34.0,1.0,1500.0,L-L,,L,L,3.0,3.0,garbagecan,cooler,garbagecan9,cooler1,38.0,0.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan12.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,,,105.131,1.131,1.0,garbagecan,cooler,L,L,3.0,3.0,garbagecan9,cooler1,0.0,
98,,size_choice_confirmation,,html-keyboard-response,98,139118,0.0-1.0-139.0-0.0,0,0,1,,,,,,34.0,,,,,,,,,,,,,,,,,,,,105.5,0.369,,,,,,,,,,,
99,,iti,,html-keyboard-response,99,140621,0.0-1.0-140.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,1.5,,,,,,,,,,,
100,,size_choice,,html-keyboard-response,100,140733,0.0-1.0-142.0,0,0,1,,110.0,,,68.0,35.0,35.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,teabag,cooler9,teabag1,8.0,130.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,1.0,,107.11,0.11,1.0,cooler,teabag,L,S,3.0,1.0,cooler9,teabag1,0.0,
101,,size_choice_confirmation,,html-keyboard-response,101,142125,0.0-1.0-143.0-0.0,0,0,1,,,,,,35.0,,,,,,,,,,,,,,,,,,,,108.5,1.39,,,,,,,,,,,
102,,iti,,html-keyboard-response,102,144129,0.0-1.0-144.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,110.5,2.0,,,,,,,,,,,
103,,size_choice,,html-keyboard-response,103,144358,0.0-1.0-146.0,0,0,1,,227.0,,,68.0,36.0,36.0,1.0,3500.0,M-L,1.0,L,M,3.0,2.0,garbagecan,ketchup,garbagecan3,ketchup5,32.0,94.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,1.0,,110.727,0.227,1.0,garbagecan,ketchup,L,M,3.0,2.0,garbagecan3,ketchup5,0.0,
104,,size_choice_confirmation,,html-keyboard-response,104,145638,0.0-1.0-147.0-0.0,0,0,1,,,,,,36.0,,,,,,,,,,,,,,,,,,,,112.0,1.273,,,,,,,,,,,
105,,iti,,html-keyboard-response,105,149142,0.0-1.0-148.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,3.5,,,,,,,,,,,
106,,size_choice,,html-keyboard-response,106,149852,0.0-1.0-150.0,0,0,1,,708.0,,,68.0,37.0,37.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox6,ketchup4,45.0,93.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,1.0,,116.208,0.708,1.0,mailbox,ketchup,L,M,3.0,2.0,mailbox6,ketchup4,0.0,
107,,size_choice_confirmation,,html-keyboard-response,107,150647,0.0-1.0-151.0-0.0,0,0,1,,,,,,37.0,,,,,,,,,,,,,,,,,,,,117.0,0.792,,,,,,,,,,,
108,,iti,,html-keyboard-response,108,152153,0.0-1.0-152.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,1.5,,,,,,,,,,,
109,,size_choice,,html-keyboard-response,109,152541,0.0-1.0-154.0,0,0,1,,387.0,,,68.0,38.0,38.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox8,garbagecan4,47.0,33.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,,,118.887,0.387,1.0,mailbox,garbagecan,L,L,3.0,3.0,mailbox8,garbagecan4,0.0,
110,,size_choice_confirmation,,html-keyboard-response,110,153656,0.0-1.0-155.0-0.0,0,0,1,,,,,,38.0,,,,,,,,,,,,,,,,,,,,120.0,1.113,,,,,,,,,,,
111,,iti,,html-keyboard-response,111,154658,0.0-1.0-156.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,1.0,,,,,,,,,,,
112,,size_choice,,html-keyboard-response,112,155013,0.0-1.0-158.0,0,0,1,,354.0,,,68.0,39.0,39.0,1.0,1000.0,M-M,,M,M,2.0,2.0,basketball,hairdryer,basketball6,hairdryer7,55.0,76.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,,,121.354,0.354,1.0,basketball,hairdryer,M,M,2.0,2.0,basketball6,hairdryer7,0.0,
113,,size_choice_confirmation,,html-keyboard-response,113,156163,0.0-1.0-159.0-0.0,0,0,1,,,,,,39.0,,,,,,,,,,,,,,,,,,,,122.5,1.146,,,,,,,,,,,
114,,iti,,html-keyboard-response,114,157168,0.0-1.0-160.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,1.0,,,,,,,,,,,
115,,size_choice,,html-keyboard-response,115,157390,0.0-1.0-162.0,0,0,1,,219.0,,,68.0,40.0,40.0,1.0,3000.0,S-XL,1.0,XL,S,4.0,1.0,crane,thread,crane7,thread5,166.0,144.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,1.0,,123.719,0.219,1.0,crane,thread,XL,S,4.0,1.0,crane7,thread5,0.0,
116,,size_choice_confirmation,,html-keyboard-response,116,158677,0.0-1.0-163.0-0.0,0,0,1,,,,,,40.0,,,,,,,,,,,,,,,,,,,,125.0,1.281,,,,,,,,,,,
117,,iti,,html-keyboard-response,117,161679,0.0-1.0-164.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,3.0,,,,,,,,,,,
118,,size_choice,,html-keyboard-response,118,162091,0.0-1.0-166.0,0,0,1,,411.0,,,68.0,41.0,41.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,tractor,teabag7,tractor7,136.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,0.0,,128.411,0.411,1.0,teabag,tractor,S,XL,1.0,4.0,teabag7,tractor7,0.0,
119,,size_choice_confirmation,,html-keyboard-response,119,163185,0.0-1.0-167.0-0.0,0,0,1,,,,,,41.0,,,,,,,,,,,,,,,,,,,,129.5,1.089,,,,,,,,,,,
120,,iti,,html-keyboard-response,120,164188,0.0-1.0-168.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,1.0,,,,,,,,,,,
121,,size_choice,,html-keyboard-response,121,165690,0.0-1.0-170.0,0,0,1,,,,,,42.0,42.0,1.0,1500.0,L-XL,0.0,L,XL,3.0,4.0,garbagecan,car,garbagecan10,car6,39.0,155.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,,1.0,132.0,1.5,,,,,,,,,,,
122,,iti,,html-keyboard-response,122,167192,0.0-1.0-172.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.5,,,,,,,,,,,
123,,size_choice,,html-keyboard-response,123,167760,0.0-1.0-174.0,0,0,1,,566.0,,,68.0,43.0,43.0,1.0,3500.0,M-XL,1.0,XL,M,4.0,2.0,car,coffeemaker,car4,coffeemaker9,153.0,68.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,1.0,,134.066,0.566,1.0,car,coffeemaker,XL,M,4.0,2.0,car4,coffeemaker9,0.0,
124,,size_choice_confirmation,,html-keyboard-response,124,168701,0.0-1.0-175.0-0.0,0,0,1,,,,,,43.0,,,,,,,,,,,,,,,,,,,,135.0,0.934,,,,,,,,,,,
125,,iti,,html-keyboard-response,125,172205,0.0-1.0-176.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,3.5,,,,,,,,,,,
126,,size_choice,,html-keyboard-response,126,172797,0.0-1.0-178.0,0,0,1,,589.0,,,68.0,44.0,44.0,1.0,2000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,car,cooler4,car5,3.0,154.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,0.0,,139.089,0.589,1.0,cooler,car,L,XL,3.0,4.0,cooler4,car5,0.0,
127,,size_choice_confirmation,,html-keyboard-response,127,173712,0.0-1.0-179.0-0.0,0,0,1,,,,,,44.0,,,,,,,,,,,,,,,,,,,,140.0,0.911,,,,,,,,,,,
128,,iti,,html-keyboard-response,128,175717,0.0-1.0-180.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,2.0,,,,,,,,,,,
129,,block_over,,html-keyboard-response,129,176748,0.0-1.0-181.0-0.0,0,0,1,,1003.0,,,68.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,size_choice,,html-keyboard-response,130,177771,0.0-1.0-182.0,0,0,1,,1021.0,,,68.0,45.0,45.0,2.0,3500.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws5,handsaw6,124.0,85.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,0.0,,143.021,1.021,1.0,screws,handsaw,S,M,1.0,2.0,screws5,handsaw6,0.0,
131,,size_choice_confirmation,,html-keyboard-response,131,178255,0.0-1.0-183.0-0.0,0,0,1,,,,,,45.0,,,,,,,,,,,,,,,,,,,,143.5,0.479,,,,,,,,,,,
132,,iti,,html-keyboard-response,132,181761,0.0-1.0-184.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,3.5,,,,,,,,,,,
133,,size_choice,,html-keyboard-response,133,183264,0.0-1.0-186.0,0,0,1,,,,,,46.0,46.0,2.0,1000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws9,paperclip6,128.0,115.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip6.jpg,,1.0,148.5,1.5,,,,,,,,,,,
134,,iti,,html-keyboard-response,134,184269,0.0-1.0-188.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,1.0,,,,,,,,,,,
135,,size_choice,,html-keyboard-response,135,185210,0.0-1.0-190.0,0,0,1,,941.0,,,68.0,47.0,47.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane5,basketball5,164.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,1.0,,150.441,0.941,1.0,crane,basketball,XL,M,4.0,2.0,crane5,basketball5,0.0,
136,,size_choice_confirmation,,html-keyboard-response,136,185771,0.0-1.0-191.0-0.0,0,0,1,,,,,,47.0,,,,,,,,,,,,,,,,,,,,151.0,0.559,,,,,,,,,,,
137,,iti,,html-keyboard-response,137,187775,0.0-1.0-192.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,2.0,,,,,,,,,,,
138,,size_choice,,html-keyboard-response,138,188698,0.0-1.0-194.0,0,0,1,,923.0,,,68.0,48.0,48.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,mailbox,hairdryer6,mailbox10,75.0,49.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,0.0,,153.923,0.923,1.0,hairdryer,mailbox,M,L,2.0,3.0,hairdryer6,mailbox10,0.0,
139,,size_choice_confirmation,,html-keyboard-response,139,189281,0.0-1.0-195.0-0.0,0,0,1,,,,,,48.0,,,,,,,,,,,,,,,,,,,,154.5,0.577,,,,,,,,,,,
140,,iti,,html-keyboard-response,140,190283,0.0-1.0-196.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,1.0,,,,,,,,,,,
141,,size_choice,,html-keyboard-response,141,190482,0.0-1.0-198.0,0,0,1,,198.0,,,68.0,49.0,49.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,coffeemaker,tractor5,coffeemaker1,184.0,60.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,1.0,,155.698,0.198,1.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor5,coffeemaker1,0.0,
142,,size_choice_confirmation,,html-keyboard-response,142,191785,0.0-1.0-199.0-0.0,0,0,1,,,,,,49.0,,,,,,,,,,,,,,,,,,,,157.0,1.302,,,,,,,,,,,
143,,iti,,html-keyboard-response,143,193786,0.0-1.0-200.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,2.0,,,,,,,,,,,
144,,size_choice,,html-keyboard-response,144,194436,0.0-1.0-202.0,0,0,1,,649.0,,,68.0,50.0,50.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car9,teabag10,158.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,1.0,,159.649,0.649,1.0,car,teabag,XL,S,4.0,1.0,car9,teabag10,0.0,
145,,size_choice_confirmation,,html-keyboard-response,145,195289,0.0-1.0-203.0-0.0,0,0,1,,,,,,50.0,,,,,,,,,,,,,,,,,,,,160.5,0.851,,,,,,,,,,,
146,,iti,,html-keyboard-response,146,196293,0.0-1.0-204.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1.0,,,,,,,,,,,
147,,size_choice,,html-keyboard-response,147,196754,0.0-1.0-206.0,0,0,1,,460.0,,,68.0,51.0,51.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,crane,car,crane10,car8,169.0,157.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,,,161.96,0.46,1.0,crane,car,XL,XL,4.0,4.0,crane10,car8,0.0,
148,,size_choice_confirmation,,html-keyboard-response,148,197797,0.0-1.0-207.0-0.0,0,0,1,,,,,,51.0,,,,,,,,,,,,,,,,,,,,163.0,1.04,,,,,,,,,,,
149,,iti,,html-keyboard-response,149,199301,0.0-1.0-208.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,1.5,,,,,,,,,,,
150,,size_choice,,html-keyboard-response,150,199356,0.0-1.0-210.0,0,0,1,,54.0,,,68.0,52.0,52.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker2,dishwasher3,61.0,22.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker12.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,0.0,,164.554,0.054,1.0,coffeemaker,dishwasher,M,L,2.0,3.0,coffeemaker2,dishwasher3,0.0,
151,,size_choice_confirmation,,html-keyboard-response,151,200806,0.0-1.0-211.0-0.0,0,0,1,,,,,,52.0,,,,,,,,,,,,,,,,,,,,166.0,1.446,,,,,,,,,,,
152,,iti,,html-keyboard-response,152,201810,0.0-1.0-212.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.0,,,,,,,,,,,
153,,size_choice,,html-keyboard-response,153,202302,0.0-1.0-214.0,0,0,1,,490.0,,,68.0,53.0,53.0,2.0,3000.0,S-L,1.0,L,S,3.0,1.0,deskchair,paperclip,deskchair4,paperclip7,13.0,116.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,1.0,,167.49,0.49,1.0,deskchair,paperclip,L,S,3.0,1.0,deskchair4,paperclip7,0.0,
154,,size_choice_confirmation,,html-keyboard-response,154,203314,0.0-1.0-215.0-0.0,0,0,1,,,,,,53.0,,,,,,,,,,,,,,,,,,,,168.5,1.01,,,,,,,,,,,
155,,iti,,html-keyboard-response,155,206316,0.0-1.0-216.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,3.0,,,,,,,,,,,
156,,size_choice,,html-keyboard-response,156,206740,0.0-1.0-218.0,0,0,1,,422.0,,,68.0,54.0,54.0,2.0,2000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws1,paperclip10,120.0,119.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,,,171.922,0.422,1.0,screws,paperclip,S,S,1.0,1.0,screws1,paperclip10,0.0,
157,,size_choice_confirmation,,html-keyboard-response,157,207822,0.0-1.0-219.0-0.0,0,0,1,,,,,,54.0,,,,,,,,,,,,,,,,,,,,173.0,1.078,,,,,,,,,,,
158,,iti,,html-keyboard-response,158,209826,0.0-1.0-220.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,2.0,,,,,,,,,,,
159,,size_choice,,html-keyboard-response,159,210115,0.0-1.0-222.0,0,0,1,,288.0,,,68.0,55.0,55.0,2.0,1500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,ketchup,dishwasher5,ketchup2,24.0,91.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,1.0,,175.288,0.288,1.0,dishwasher,ketchup,L,M,3.0,2.0,dishwasher5,ketchup2,0.0,
160,,size_choice_confirmation,,html-keyboard-response,160,211331,0.0-1.0-223.0-0.0,0,0,1,,,,,,55.0,,,,,,,,,,,,,,,,,,,,176.5,1.212,,,,,,,,,,,
161,,iti,,html-keyboard-response,161,212834,0.0-1.0-224.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,1.5,,,,,,,,,,,
162,,size_choice,,html-keyboard-response,162,212913,0.0-1.0-226.0,0,0,1,,77.0,,,68.0,56.0,56.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,deskchair,hairdryer5,deskchair3,74.0,12.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,0.0,,178.077,0.077,1.0,hairdryer,deskchair,M,L,2.0,3.0,hairdryer5,deskchair3,0.0,
163,,size_choice_confirmation,,html-keyboard-response,163,214339,0.0-1.0-227.0-0.0,0,0,1,,,,,,56.0,,,,,,,,,,,,,,,,,,,,179.5,1.423,,,,,,,,,,,
164,,iti,,html-keyboard-response,164,215344,0.0-1.0-228.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.0,,,,,,,,,,,
165,,size_choice,,html-keyboard-response,165,215901,0.0-1.0-230.0,0,0,1,,555.0,,,68.0,57.0,57.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck1,146.0,170.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,0.0,,181.055,0.555,1.0,thread,dumptruck,S,XL,1.0,4.0,thread7,dumptruck1,0.0,
166,,size_choice_confirmation,,html-keyboard-response,166,216850,0.0-1.0-231.0-0.0,0,0,1,,,,,,57.0,,,,,,,,,,,,,,,,,,,,182.0,0.945,,,,,,,,,,,
167,,iti,,html-keyboard-response,167,217851,0.0-1.0-232.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,1.0,,,,,,,,,,,
168,,size_choice,,html-keyboard-response,168,218052,0.0-1.0-234.0,0,0,1,,199.0,,,68.0,58.0,58.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,dishwasher,teabag9,dishwasher6,138.0,25.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,0.0,,183.199,0.199,1.0,teabag,dishwasher,S,L,1.0,3.0,teabag9,dishwasher6,0.0,
169,,size_choice_confirmation,,html-keyboard-response,169,219355,0.0-1.0-235.0-0.0,0,0,1,,,,,,58.0,,,,,,,,,,,,,,,,,,,,184.5,1.301,,,,,,,,,,,
170,,iti,,html-keyboard-response,170,220359,0.0-1.0-236.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,1.0,,,,,,,,,,,
171,,size_choice,,html-keyboard-response,171,221160,0.0-1.0-238.0,0,0,1,,799.0,,,68.0,59.0,59.0,2.0,1000.0,M-M,,M,M,2.0,2.0,basketball,ketchup,basketball2,ketchup10,51.0,99.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,,,186.299,0.799,1.0,basketball,ketchup,M,M,2.0,2.0,basketball2,ketchup10,0.0,
172,,size_choice_confirmation,,html-keyboard-response,172,221862,0.0-1.0-239.0-0.0,0,0,1,,,,,,59.0,,,,,,,,,,,,,,,,,,,,187.0,0.701,,,,,,,,,,,
173,,iti,,html-keyboard-response,173,222866,0.0-1.0-240.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,1.0,,,,,,,,,,,
174,,size_choice,,html-keyboard-response,174,223411,0.0-1.0-242.0,0,0,1,,543.0,,,68.0,60.0,60.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,ketchup,dumptruck,ketchup1,dumptruck3,90.0,172.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg,0.0,,188.543,0.543,1.0,ketchup,dumptruck,M,XL,2.0,4.0,ketchup1,dumptruck3,0.0,
175,,size_choice_confirmation,,html-keyboard-response,175,224372,0.0-1.0-243.0-0.0,0,0,1,,,,,,60.0,,,,,,,,,,,,,,,,,,,,189.5,0.957,,,,,,,,,,,
176,,iti,,html-keyboard-response,176,225877,0.0-1.0-244.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.5,,,,,,,,,,,
177,,size_choice,,html-keyboard-response,177,226187,0.0-1.0-246.0,0,0,1,,309.0,,,68.0,61.0,61.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,tractor,basketball1,tractor1,50.0,180.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,0.0,,191.309,0.309,1.0,basketball,tractor,M,XL,2.0,4.0,basketball1,tractor1,0.0,
178,,size_choice_confirmation,,html-keyboard-response,178,227380,0.0-1.0-247.0-0.0,0,0,1,,,,,,61.0,,,,,,,,,,,,,,,,,,,,192.5,1.191,,,,,,,,,,,
179,,iti,,html-keyboard-response,179,228886,0.0-1.0-248.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.5,,,,,,,,,,,
180,,size_choice,,html-keyboard-response,180,229472,0.0-1.0-250.0,0,0,1,,584.0,,,68.0,62.0,62.0,2.0,3000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,van,cooler2,van9,1.0,198.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,0.0,,194.584,0.584,1.0,cooler,van,L,XL,3.0,4.0,cooler2,van9,0.0,
181,,size_choice_confirmation,,html-keyboard-response,181,230389,0.0-1.0-251.0-0.0,0,0,1,,,,,,62.0,,,,,,,,,,,,,,,,,,,,195.5,0.916,,,,,,,,,,,
182,,iti,,html-keyboard-response,182,233390,0.0-1.0-252.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,3.0,,,,,,,,,,,
183,,size_choice,,html-keyboard-response,183,234143,0.0-1.0-254.0,0,0,1,,752.0,,,68.0,63.0,63.0,2.0,3500.0,S-L,0.0,S,L,1.0,3.0,thread,dishwasher,thread2,dishwasher7,141.0,26.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,0.0,,199.252,0.752,1.0,thread,dishwasher,S,L,1.0,3.0,thread2,dishwasher7,0.0,
184,,size_choice_confirmation,,html-keyboard-response,184,234894,0.0-1.0-255.0-0.0,0,0,1,,,,,,63.0,,,,,,,,,,,,,,,,,,,,200.0,0.748,,,,,,,,,,,
185,,iti,,html-keyboard-response,185,238398,0.0-1.0-256.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,3.5,,,,,,,,,,,
186,,size_choice,,html-keyboard-response,186,238507,0.0-1.0-258.0,0,0,1,,108.0,,,68.0,64.0,64.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,handsaw,cooler,handsaw8,cooler7,87.0,6.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler4.jpg,0.0,,203.608,0.108,1.0,handsaw,cooler,M,L,2.0,3.0,handsaw8,cooler7,0.0,
187,,size_choice_confirmation,,html-keyboard-response,187,239905,0.0-1.0-259.0-0.0,0,0,1,,,,,,64.0,,,,,,,,,,,,,,,,,,,,205.0,1.392,,,,,,,,,,,
188,,iti,,html-keyboard-response,188,241407,0.0-1.0-260.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,1.5,,,,,,,,,,,
189,,size_choice,,html-keyboard-response,189,242913,0.0-1.0-262.0,0,0,1,,,,,,65.0,65.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,handsaw,mailbox,handsaw5,mailbox1,84.0,40.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,,1.0,208.0,1.5,,,,,,,,,,,
