,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,no_resposne,size_final_tally
93,,size_choice,,html-keyboard-response,93,77905,0.0-1.0-154.0,0,0,3,,,,,,38.0,38.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,van,paperclip4,van3,113.0,192.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van6.jpg,,,,,,,,,,,,95.0,1.5,1.0,
94,,iti,,html-keyboard-response,94,78007,0.0-1.0-156.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,0.0,,
95,,size_choice,,html-keyboard-response,95,79511,0.0-1.0-158.0,0,0,3,,,,,,39.0,39.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,mailbox,van10,mailbox10,199.0,49.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,,,,,,,,,,,,96.5,1.5,1.0,
96,,iti,,html-keyboard-response,96,79617,0.0-1.0-160.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2.5,,
97,,size_choice,,html-keyboard-response,97,81122,0.0-1.0-162.0,0,0,3,,,,,,40.0,40.0,1.0,3000.0,S-L,1.0,L,S,3.0,1.0,mailbox,paperclip,mailbox7,paperclip5,46.0,114.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip2.jpg,,,,,,,,,,,,100.5,1.5,1.0,
98,,iti,,html-keyboard-response,98,81223,0.0-1.0-164.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,2.0,,
99,,size_choice,,html-keyboard-response,99,83586,0.0-1.0-166.0,0,0,3,,,,,,41.0,41.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,thread,dishwasher3,thread2,22.0,141.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread6.jpg,,,,,,,,,,,,104.0,1.5,1.0,
100,,iti,,html-keyboard-response,100,84657,0.0-1.0-168.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,0.0,,
101,,size_choice,,html-keyboard-response,101,86162,0.0-1.0-170.0,0,0,3,,,,,,42.0,42.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler6,paperclip2,5.0,111.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,,,,,,,,,,,,105.5,1.5,1.0,
102,,iti,,html-keyboard-response,102,86263,0.0-1.0-172.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,0.5,,
103,,size_choice,,html-keyboard-response,103,87767,0.0-1.0-174.0,0,0,3,,,,,,43.0,43.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,handsaw,garbagecan,handsaw3,garbagecan2,82.0,31.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan5.jpg,,,,,,,,,,,,107.5,1.5,1.0,
104,,iti,,html-keyboard-response,104,87869,0.0-1.0-176.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.5,,
105,,size_choice,,html-keyboard-response,105,89867,0.0-1.0-178.0,0,0,3,,,,,,44.0,44.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,thread,tractor,thread4,tractor1,143.0,180.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,,,,,,,,,,,,109.5,1.5,1.0,
106,,iti,,html-keyboard-response,106,90850,0.0-1.0-180.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.5,,
107,,block_over,,html-keyboard-response,107,174167,0.0-1.0-181.0-0.0,0,0,3,,83301.0,,,50.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,size_choice,,html-keyboard-response,108,174564,0.0-1.0-182.0,0,0,3,,396.0,,,50.0,45.0,45.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,crane,van,crane10,van8,169.0,197.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,1.0,crane,van,XL,XL,4.0,4.0,crane10,van8,,0.0,110.396,0.396,,
109,,size_choice_confirmation,,html-keyboard-response,109,175673,0.0-1.0-183.0-0.0,0,0,3,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,1.104,,
110,,iti,,html-keyboard-response,110,175775,0.0-1.0-184.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,1.0,,
111,,size_choice,,html-keyboard-response,111,176003,0.0-1.0-186.0,0,0,3,,227.0,,,50.0,46.0,46.0,2.0,3500.0,S-L,0.0,S,L,1.0,3.0,thread,cooler,thread8,cooler3,147.0,2.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler2.jpg,1.0,thread,cooler,S,L,1.0,3.0,thread8,cooler3,0.0,0.0,112.727,0.227,,
112,,size_choice_confirmation,,html-keyboard-response,112,177279,0.0-1.0-187.0-0.0,0,0,3,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,1.273,,
113,,iti,,html-keyboard-response,113,177385,0.0-1.0-188.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,3.5,,
114,,size_choice,,html-keyboard-response,114,177683,0.0-1.0-190.0,0,0,3,,297.0,,,50.0,47.0,47.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,crane,coffeemaker9,crane2,68.0,161.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane6.jpg,1.0,coffeemaker,crane,M,XL,2.0,4.0,coffeemaker9,crane2,0.0,0.0,117.797,0.297,,
115,,size_choice_confirmation,,html-keyboard-response,115,178891,0.0-1.0-191.0-0.0,0,0,3,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,1.203,,
116,,iti,,html-keyboard-response,116,178997,0.0-1.0-192.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,1.0,,
117,,size_choice,,html-keyboard-response,117,179086,0.0-1.0-194.0,0,0,3,,89.0,,,50.0,48.0,48.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan1,die5,30.0,104.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die3.jpg,1.0,garbagecan,die,L,S,3.0,1.0,garbagecan1,die5,1.0,0.0,120.089,0.089,,
118,,size_choice_confirmation,,html-keyboard-response,118,180501,0.0-1.0-195.0-0.0,0,0,3,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,1.411,,
119,,iti,,html-keyboard-response,119,180606,0.0-1.0-196.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,1.0,,
120,,size_choice,,html-keyboard-response,120,181200,0.0-1.0-198.0,0,0,3,,593.0,,,50.0,49.0,49.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,deskchair,hairdryer8,deskchair5,77.0,14.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair7.jpg,1.0,hairdryer,deskchair,M,L,2.0,3.0,hairdryer8,deskchair5,0.0,0.0,123.093,0.593,,
121,,size_choice_confirmation,,html-keyboard-response,121,182111,0.0-1.0-199.0-0.0,0,0,3,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,0.907,,
122,,iti,,html-keyboard-response,122,182217,0.0-1.0-200.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5,1.5,,
123,,size_choice,,html-keyboard-response,123,182541,0.0-1.0-202.0,0,0,3,,323.0,,,50.0,50.0,50.0,2.0,3500.0,S-XL,0.0,S,XL,1.0,4.0,die,tractor,die10,tractor3,109.0,182.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,1.0,die,tractor,S,XL,1.0,4.0,die10,tractor3,0.0,0.0,125.823,0.323,,
124,,size_choice_confirmation,,html-keyboard-response,124,183725,0.0-1.0-203.0-0.0,0,0,3,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,1.177,,
125,,iti,,html-keyboard-response,125,183828,0.0-1.0-204.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,3.5,,
126,,size_choice,,html-keyboard-response,126,184323,0.0-1.0-206.0,0,0,3,,494.0,,,50.0,51.0,51.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,screws,van,screws4,van1,123.0,190.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,1.0,screws,van,S,XL,1.0,4.0,screws4,van1,0.0,0.0,130.994,0.494,,
127,,size_choice_confirmation,,html-keyboard-response,127,185335,0.0-1.0-207.0-0.0,0,0,3,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,1.006,,
128,,iti,,html-keyboard-response,128,185440,0.0-1.0-208.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,1.0,,
129,,size_choice,,html-keyboard-response,129,185615,0.0-1.0-210.0,0,0,3,,174.0,,,50.0,52.0,52.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler10,paperclip8,9.0,117.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip5.jpg,1.0,cooler,paperclip,L,S,3.0,1.0,cooler10,paperclip8,1.0,0.0,133.174,0.174,,
130,,size_choice_confirmation,,html-keyboard-response,130,186945,0.0-1.0-211.0-0.0,0,0,3,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1.326,,
131,,iti,,html-keyboard-response,131,187050,0.0-1.0-212.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,1.5,,
132,,size_choice,,html-keyboard-response,132,187291,0.0-1.0-214.0,0,0,3,,240.0,,,50.0,53.0,53.0,2.0,2000.0,S-L,0.0,S,L,1.0,3.0,screws,mailbox,screws1,mailbox5,120.0,44.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,1.0,screws,mailbox,S,L,1.0,3.0,screws1,mailbox5,0.0,0.0,136.24,0.24,,
133,,size_choice_confirmation,,html-keyboard-response,133,188553,0.0-1.0-215.0-0.0,0,0,3,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,1.26,,
134,,iti,,html-keyboard-response,134,188658,0.0-1.0-216.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,2.0,,
135,,size_choice,,html-keyboard-response,135,188933,0.0-1.0-218.0,0,0,3,,273.0,,,50.0,54.0,54.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,deskchair,screws2,deskchair7,121.0,16.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair4.jpg,1.0,screws,deskchair,S,L,1.0,3.0,screws2,deskchair7,0.0,0.0,139.773,0.273,,
136,,size_choice_confirmation,,html-keyboard-response,136,190164,0.0-1.0-219.0-0.0,0,0,3,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,1.227,,
137,,iti,,html-keyboard-response,137,190269,0.0-1.0-220.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,1.0,,
138,,size_choice,,html-keyboard-response,138,190341,0.0-1.0-222.0,0,0,3,,71.0,,,50.0,55.0,55.0,2.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,ketchup,dumptruck1,ketchup10,170.0,99.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,1.0,dumptruck,ketchup,XL,M,4.0,2.0,dumptruck1,ketchup10,1.0,0.0,142.071,0.071,,
139,,size_choice_confirmation,,html-keyboard-response,139,191775,0.0-1.0-223.0-0.0,0,0,3,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,1.429,,
140,,iti,,html-keyboard-response,140,191877,0.0-1.0-224.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,1.5,,
141,,size_choice,,html-keyboard-response,141,191941,0.0-1.0-226.0,0,0,3,,63.0,,,50.0,56.0,56.0,2.0,1500.0,L-XL,1.0,XL,L,4.0,3.0,car,dishwasher,car10,dishwasher2,159.0,21.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,1.0,car,dishwasher,XL,L,4.0,3.0,car10,dishwasher2,1.0,0.0,145.063,0.063,,
142,,size_choice_confirmation,,html-keyboard-response,142,193381,0.0-1.0-227.0-0.0,0,0,3,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,1.437,,
143,,iti,,html-keyboard-response,143,193485,0.0-1.0-228.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,1.5,,
144,,size_choice,,html-keyboard-response,144,193572,0.0-1.0-230.0,0,0,3,,86.0,,,50.0,57.0,57.0,2.0,1000.0,S-S,,S,S,1.0,1.0,die,paperclip,die8,paperclip9,107.0,118.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,1.0,die,paperclip,S,S,1.0,1.0,die8,paperclip9,,0.0,148.086,0.086,,
145,,size_choice_confirmation,,html-keyboard-response,145,194991,0.0-1.0-231.0-0.0,0,0,3,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,1.414,,
146,,iti,,html-keyboard-response,146,195093,0.0-1.0-232.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,1.0,,
147,,size_choice,,html-keyboard-response,147,195333,0.0-1.0-234.0,0,0,3,,237.0,,,50.0,58.0,58.0,2.0,2000.0,M-M,,M,M,2.0,2.0,ketchup,handsaw,ketchup9,handsaw5,98.0,84.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,1.0,ketchup,handsaw,M,M,2.0,2.0,ketchup9,handsaw5,,0.0,150.737,0.237,,
148,,size_choice_confirmation,,html-keyboard-response,148,196602,0.0-1.0-235.0-0.0,0,0,3,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,1.263,,
149,,iti,,html-keyboard-response,149,196704,0.0-1.0-236.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,2.0,,
150,,size_choice,,html-keyboard-response,150,196907,0.0-1.0-238.0,0,0,3,,202.0,,,50.0,59.0,59.0,2.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,crane,coffeemaker1,crane9,60.0,168.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,1.0,coffeemaker,crane,M,XL,2.0,4.0,coffeemaker1,crane9,0.0,0.0,154.202,0.202,,
151,,size_choice_confirmation,,html-keyboard-response,151,198208,0.0-1.0-239.0-0.0,0,0,3,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,1.298,,
152,,iti,,html-keyboard-response,152,198309,0.0-1.0-240.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.5,2.0,,
153,,size_choice,,html-keyboard-response,153,198606,0.0-1.0-242.0,0,0,3,,295.0,,,50.0,60.0,60.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,mailbox,hairdryer9,mailbox6,78.0,45.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,1.0,hairdryer,mailbox,M,L,2.0,3.0,hairdryer9,mailbox6,0.0,0.0,157.795,0.295,,
154,,size_choice_confirmation,,html-keyboard-response,154,199819,0.0-1.0-243.0-0.0,0,0,3,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,1.205,,
155,,iti,,html-keyboard-response,155,199920,0.0-1.0-244.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,1.0,,
156,,size_choice,,html-keyboard-response,156,200160,0.0-1.0-246.0,0,0,3,,239.0,,,50.0,61.0,61.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,die,tractor4,die9,183.0,108.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die7.jpg,1.0,tractor,die,XL,S,4.0,1.0,tractor4,die9,1.0,0.0,160.239,0.239,,
157,,size_choice_confirmation,,html-keyboard-response,157,201424,0.0-1.0-247.0-0.0,0,0,3,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1.261,,
158,,iti,,html-keyboard-response,158,201528,0.0-1.0-248.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,1.5,,
159,,size_choice,,html-keyboard-response,159,202089,0.0-1.0-250.0,0,0,3,,560.0,,,50.0,62.0,62.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,van,tractor,van7,tractor10,196.0,189.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,1.0,van,tractor,XL,XL,4.0,4.0,van7,tractor10,,0.0,163.56,0.56,,
160,,size_choice_confirmation,,html-keyboard-response,160,203032,0.0-1.0-251.0-0.0,0,0,3,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,0.94,,
161,,iti,,html-keyboard-response,161,203137,0.0-1.0-252.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5,1.0,,
162,,size_choice,,html-keyboard-response,162,203299,0.0-1.0-254.0,0,0,3,,161.0,,,50.0,63.0,63.0,2.0,3500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,tractor,paperclip7,tractor7,116.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,1.0,paperclip,tractor,S,XL,1.0,4.0,paperclip7,tractor7,0.0,0.0,165.661,0.161,,
163,,size_choice_confirmation,,html-keyboard-response,163,204640,0.0-1.0-255.0-0.0,0,0,3,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.339,,
164,,iti,,html-keyboard-response,164,204742,0.0-1.0-256.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5,3.5,,
165,,size_choice,,html-keyboard-response,165,205090,0.0-1.0-258.0,0,0,3,,347.0,,,50.0,64.0,64.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball3,deskchair10,52.0,19.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,1.0,basketball,deskchair,M,L,2.0,3.0,basketball3,deskchair10,0.0,0.0,170.847,0.347,,
166,,size_choice_confirmation,,html-keyboard-response,166,206247,0.0-1.0-259.0-0.0,0,0,3,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,1.153,,
167,,iti,,html-keyboard-response,167,206353,0.0-1.0-260.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,2.0,,
168,,size_choice,,html-keyboard-response,168,206586,0.0-1.0-262.0,0,0,3,,232.0,,,50.0,65.0,65.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,coffeemaker,crane4,coffeemaker10,163.0,69.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg,1.0,crane,coffeemaker,XL,M,4.0,2.0,crane4,coffeemaker10,1.0,0.0,174.232,0.232,,
169,,size_choice_confirmation,,html-keyboard-response,169,207861,0.0-1.0-263.0-0.0,0,0,3,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5,1.268,,
170,,iti,,html-keyboard-response,170,207963,0.0-1.0-264.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,1.0,,
171,,size_choice,,html-keyboard-response,171,208838,0.0-1.0-266.0,0,0,3,,875.0,,,50.0,66.0,66.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck7,146.0,176.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,1.0,thread,dumptruck,S,XL,1.0,4.0,thread7,dumptruck7,0.0,0.0,177.375,0.875,,
172,,size_choice_confirmation,,html-keyboard-response,172,209469,0.0-1.0-267.0-0.0,0,0,3,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.625,,
173,,iti,,html-keyboard-response,173,209573,0.0-1.0-268.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,1.5,,
174,,size_choice,,html-keyboard-response,174,209715,0.0-1.0-270.0,0,0,3,,141.0,,,50.0,67.0,67.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car8,dumptruck8,157.0,177.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg,1.0,car,dumptruck,XL,XL,4.0,4.0,car8,dumptruck8,,0.0,179.641,0.141,,
175,,size_choice_confirmation,,html-keyboard-response,175,211077,0.0-1.0-271.0-0.0,0,0,3,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,1.359,,
176,,iti,,html-keyboard-response,176,211182,0.0-1.0-272.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,1.0,,
177,,size_choice,,html-keyboard-response,177,211258,0.0-1.0-274.0,0,0,3,,75.0,,,50.0,68.0,68.0,2.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,cooler,coffeemaker6,cooler1,65.0,0.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,1.0,coffeemaker,cooler,M,L,2.0,3.0,coffeemaker6,cooler1,0.0,0.0,182.075,0.075,,
178,,size_choice_confirmation,,html-keyboard-response,178,212688,0.0-1.0-275.0-0.0,0,0,3,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.5,1.425,,
179,,iti,,html-keyboard-response,179,212792,0.0-1.0-276.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,3.0,,
180,,size_choice,,html-keyboard-response,180,214296,0.0-1.0-278.0,0,0,3,,,,,,69.0,69.0,2.0,2000.0,M-L,1.0,L,M,3.0,2.0,cooler,handsaw,cooler5,handsaw4,4.0,83.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,,,,,,,,,,,,188.0,1.5,1.0,
181,,iti,,html-keyboard-response,181,214400,0.0-1.0-280.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,1.0,,
182,,size_choice,,html-keyboard-response,182,215734,0.0-1.0-282.0,0,0,3,,1332.0,,,50.0,70.0,70.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,basketball,car7,basketball2,156.0,51.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,1.0,car,basketball,XL,M,4.0,2.0,car7,basketball2,1.0,0.0,190.332,1.332,,
183,,size_choice_confirmation,,html-keyboard-response,183,215907,0.0-1.0-283.0-0.0,0,0,3,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,0.168,,
184,,iti,,html-keyboard-response,184,216011,0.0-1.0-284.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5,1.0,,
185,,size_choice,,html-keyboard-response,185,216090,0.0-1.0-286.0,0,0,3,,79.0,,,50.0,71.0,71.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,garbagecan,teabag8,garbagecan3,137.0,32.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,1.0,teabag,garbagecan,S,L,1.0,3.0,teabag8,garbagecan3,0.0,0.0,191.579,0.079,,
186,,size_choice_confirmation,,html-keyboard-response,186,217517,0.0-1.0-287.0-0.0,0,0,3,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,1.421,,
187,,iti,,html-keyboard-response,187,217621,0.0-1.0-288.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.0,,
188,,size_choice,,html-keyboard-response,188,218042,0.0-1.0-290.0,0,0,3,,420.0,,,50.0,72.0,72.0,2.0,3000.0,L-L,,L,L,3.0,3.0,dishwasher,mailbox,dishwasher9,mailbox1,28.0,40.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,1.0,dishwasher,mailbox,L,L,3.0,3.0,dishwasher9,mailbox1,,0.0,194.42,0.42,,
