,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
94,,choice,,html-keyboard-response,94,74491,0.0-1.0-10.0-0.4-0.4,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,40.5,1.5,,,,,,
95,,isi,,html-keyboard-response,95,74598,0.0-1.0-10.0-0.4-2.4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,2.0,,,,,,
96,,no_response,,html-keyboard-response,96,75605,0.0-1.0-10.0-0.4-4.4-0.4,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.0,,,,,,
97,,iti,,html-keyboard-response,97,75722,0.0-1.0-10.0-0.4-5.4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.5,,,,,,
98,,choice,,html-keyboard-response,98,77227,0.0-1.0-10.0-0.5-0.5,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,46.5,1.5,,,,,,
99,,isi,,html-keyboard-response,99,77334,0.0-1.0-10.0-0.5-2.5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,2.0,,,,,,
100,,no_response,,html-keyboard-response,100,78341,0.0-1.0-10.0-0.5-4.5-0.5,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,1.0,,,,,,
101,,iti,,html-keyboard-response,101,78462,0.0-1.0-10.0-0.5-5.5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.0,,,,,,
102,,choice,,html-keyboard-response,102,79968,0.0-1.0-10.0-0.6-0.6,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,52.0,1.5,,,,,,
103,,isi,,html-keyboard-response,103,80075,0.0-1.0-10.0-0.6-2.6,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,3.0,,,,,,
104,,no_response,,html-keyboard-response,104,81081,0.0-1.0-10.0-0.6-4.6-0.6,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,1.0,,,,,,
105,,iti,,html-keyboard-response,105,81200,0.0-1.0-10.0-0.6-5.6,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,2.0,,,,,,
106,,choice,,html-keyboard-response,106,82706,0.0-1.0-10.0-0.7-0.7,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,59.5,1.5,,,,,,
107,,isi,,html-keyboard-response,107,82811,0.0-1.0-10.0-0.7-2.7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,3.0,,,,,,
108,,no_response,,html-keyboard-response,108,83818,0.0-1.0-10.0-0.7-4.7-0.7,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,1.0,,,,,,
109,,iti,,html-keyboard-response,109,83936,0.0-1.0-10.0-0.7-5.7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.0,,,,,,
110,,choice,,html-keyboard-response,110,85440,0.0-1.0-10.0-0.8-0.8,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,66.0,1.5,,,,,,
111,,isi,,html-keyboard-response,111,85548,0.0-1.0-10.0-0.8-2.8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,1.0,,,,,,
112,,no_response,,html-keyboard-response,112,86555,0.0-1.0-10.0-0.8-4.8-0.8,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,,,,,,
113,,iti,,html-keyboard-response,113,86674,0.0-1.0-10.0-0.8-5.8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,1.5,,,,,,
114,,choice,,html-keyboard-response,114,86890,0.0-1.0-10.0-0.9-0.9,0,0,3,,212.0,,,51.0,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,0.0,trumpet,hammer,60.0,20.0,trumpet11,hammer13,80.0,20.0,0.0,69.712,0.212,,,,,,
115,,confirmation,,html-keyboard-response,115,88187,0.0-1.0-10.0-0.9-1.9-0.9,0,0,3,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.288,,,,,,
116,,isi,,html-keyboard-response,116,88293,0.0-1.0-10.0-0.9-2.9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,1.0,,,,,,
117,,feedback,,html-keyboard-response,117,89300,0.0-1.0-10.0-0.9-3.9-0.9,0,0,3,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,1.0,,,,,,
118,,iti,,html-keyboard-response,118,89408,0.0-1.0-10.0-0.9-5.9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1.5,,,,,,
119,,choice,,html-keyboard-response,119,89581,0.0-1.0-11.0-0.0-0.0,0,0,3,,169.0,,,50.0,9.0,309.0,2000.0,1000.0,0.0,6.0,0.0,40-60,,0.0,necklace,tent,40.0,60.0,necklace6,tent1,60.0,40.0,Agoldnecklace.jpg,Atent8.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Agoldnecklace.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent8.jpg,1.0,necklace,tent,40.0,60.0,necklace6,tent1,60.0,40.0,0.0,74.669,0.169,,,,,,
120,,confirmation,,html-keyboard-response,120,90917,0.0-1.0-11.0-0.0-1.0-0.0,0,0,3,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,1.331,,,,,,
121,,isi,,html-keyboard-response,121,91024,0.0-1.0-11.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,2.0,,,,,,
122,,feedback,,html-keyboard-response,122,92032,0.0-1.0-11.0-0.0-3.0-0.0,0,0,3,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,1.0,,,,,,
123,,iti,,html-keyboard-response,123,92139,0.0-1.0-11.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.0,,,,,,
124,,choice,,html-keyboard-response,124,92626,0.0-1.0-12.0-0.0-0.0,0,0,3,,483.0,,,50.0,10.0,310.0,1500.0,1500.0,0.0,6.0,1.0,20-40,0.0,,necklace,frame,40.0,20.0,necklace6,frame12,60.0,0.0,Agoldnecklace.jpg,AFRAME138.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Agoldnecklace.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME138.jpg,1.0,necklace,frame,40.0,20.0,necklace6,frame12,60.0,0.0,0.0,80.483,0.483,,,,,,
125,,confirmation,,html-keyboard-response,125,93648,0.0-1.0-12.0-0.0-1.0-0.0,0,0,3,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,1.017,,,,,,
126,,isi,,html-keyboard-response,126,93754,0.0-1.0-12.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,1.5,,,,,,
127,,feedback,,html-keyboard-response,127,94757,0.0-1.0-12.0-0.0-3.0-0.0,0,0,3,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,1.0,,,,,,
128,,iti,,html-keyboard-response,128,94861,0.0-1.0-12.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.5,,,,,,
129,,choice,,html-keyboard-response,129,95025,0.0-1.0-13.0-0.0-0.0,0,0,3,,161.0,,,50.0,11.0,311.0,2000.0,1500.0,0.0,6.0,1.0,60-60,0.0,,trumpet,stool,60.0,60.0,trumpet11,stool11,80.0,60.0,JUPITER+JTR604L.jpg,ASTOOL28.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL28.jpg,1.0,trumpet,stool,60.0,60.0,trumpet11,stool11,80.0,60.0,0.0,85.661,0.161,,,,,,
130,,confirmation,,html-keyboard-response,130,96368,0.0-1.0-13.0-0.0-1.0-0.0,0,0,3,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,1.339,,,,,,
131,,isi,,html-keyboard-response,131,96475,0.0-1.0-13.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,2.0,,,,,,
132,,feedback,,html-keyboard-response,132,97479,0.0-1.0-13.0-0.0-3.0-0.0,0,0,3,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,,
133,,iti,,html-keyboard-response,133,97584,0.0-1.0-13.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,1.5,,,,,,
134,,choice,,html-keyboard-response,134,97649,0.0-1.0-14.0-0.0-0.0,0,0,3,,62.0,,,50.0,12.0,312.0,1000.0,1000.0,0.0,6.0,0.0,80-80,,,bowl,fan,80.0,80.0,bowl4,fan1,80.0,60.0,Abowl77.jpg,01393.fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl77.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/01393.fpx.jpg,1.0,bowl,fan,80.0,80.0,bowl4,fan1,80.0,60.0,0.0,91.562,0.062,,,,,,
135,,confirmation,,html-keyboard-response,135,99091,0.0-1.0-14.0-0.0-1.0-0.0,0,0,3,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.438,,,,,,
136,,isi,,html-keyboard-response,136,99198,0.0-1.0-14.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,1.0,,,,,,
137,,feedback,,html-keyboard-response,137,100202,0.0-1.0-14.0-0.0-3.0-0.0,0,0,3,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.0,,,,,,
138,,iti,,html-keyboard-response,138,100307,0.0-1.0-14.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,1.0,,,,,,
139,,choice,,html-keyboard-response,139,100317,0.0-1.0-15.0-0.0-0.0,0,0,3,,7.0,,,51.0,13.0,313.0,3500.0,2000.0,0.0,6.0,0.0,20-60,,1.0,tent,hat,60.0,20.0,tent8,hat8,60.0,20.0,quechua_tent-1.jpg,ABLUEHAT.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/quechua_tent-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/ABLUEHAT.jpg,0.0,hat,tent,20.0,60.0,hat8,tent8,20.0,60.0,0.0,96.007,0.007,,,,,,
140,,confirmation,,html-keyboard-response,140,101817,0.0-1.0-15.0-0.0-1.0-0.0,0,0,3,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1.493,,,,,,
141,,isi,,html-keyboard-response,141,101920,0.0-1.0-15.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,3.5,,,,,,
142,,feedback,,html-keyboard-response,142,102928,0.0-1.0-15.0-0.0-3.0-0.0,0,0,3,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,1.0,,,,,,
143,,iti,,html-keyboard-response,143,103035,0.0-1.0-15.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,2.0,,,,,,
144,,choice,,html-keyboard-response,144,103119,0.0-1.0-16.0-0.0-0.0,0,0,3,,80.0,,,51.0,14.0,314.0,2000.0,1500.0,0.0,6.0,0.0,20-60,,0.0,motorcycle,telescope,20.0,60.0,motorcycle1,telescope3,0.0,40.0,motorcycle30.jpg,41V67SB5NJL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle30.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/41V67SB5NJL._SS500_.jpg,0.0,telescope,motorcycle,60.0,20.0,telescope3,motorcycle1,40.0,0.0,0.0,104.08,0.08,,,,,,
145,,confirmation,,html-keyboard-response,145,104546,0.0-1.0-16.0-0.0-1.0-0.0,0,0,3,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,1.42,,,,,,
146,,isi,,html-keyboard-response,146,104651,0.0-1.0-16.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5,2.0,,,,,,
147,,feedback,,html-keyboard-response,147,105656,0.0-1.0-16.0-0.0-3.0-0.0,0,0,3,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,1.0,,,,,,
148,,iti,,html-keyboard-response,148,105762,0.0-1.0-16.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,1.5,,,,,,
149,,choice,,html-keyboard-response,149,106166,0.0-1.0-17.0-0.0-0.0,0,0,3,,400.0,,,50.0,15.0,315.0,1000.0,3000.0,0.0,6.0,0.0,20-20,,,key chain,frame,20.0,20.0,key chain11,frame1,20.0,0.0,31H95JKXWNL._SS500_.jpg,AFRAME127.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/31H95JKXWNL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME127.jpg,1.0,key chain,frame,20.0,20.0,key chain11,frame1,20.0,0.0,0.0,110.4,0.4,,,,,,
150,,confirmation,,html-keyboard-response,150,107270,0.0-1.0-17.0-0.0-1.0-0.0,0,0,3,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,1.1,,,,,,
151,,isi,,html-keyboard-response,151,107376,0.0-1.0-17.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,1.0,,,,,,
152,,feedback,,html-keyboard-response,152,108382,0.0-1.0-17.0-0.0-3.0-0.0,0,0,3,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,1.0,,,,,,
153,,iti,,html-keyboard-response,153,108486,0.0-1.0-17.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,3.0,,,,,,
154,,choice,,html-keyboard-response,154,108775,0.0-1.0-18.0-0.0-0.0,0,0,3,,286.0,,,51.0,16.0,316.0,3500.0,2000.0,0.0,6.0,1.0,60-80,0.0,,bowl,telescope,80.0,60.0,bowl4,telescope3,80.0,40.0,Abowl77.jpg,41V67SB5NJL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl77.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/41V67SB5NJL._SS500_.jpg,0.0,telescope,bowl,60.0,80.0,telescope3,bowl4,40.0,80.0,0.0,116.786,0.286,,,,,,
155,,confirmation,,html-keyboard-response,155,109995,0.0-1.0-18.0-0.0-1.0-0.0,0,0,3,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,1.214,,,,,,
156,,isi,,html-keyboard-response,156,110102,0.0-1.0-18.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,3.5,,,,,,
157,,feedback,,html-keyboard-response,157,111107,0.0-1.0-18.0-0.0-3.0-0.0,0,0,3,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,1.0,,,,,,
158,,iti,,html-keyboard-response,158,111210,0.0-1.0-18.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.5,2.0,,,,,,
159,,choice,,html-keyboard-response,159,111544,0.0-1.0-19.0-0.0-0.0,0,0,3,,330.0,,,51.0,17.0,317.0,1000.0,1000.0,0.0,6.0,0.0,40-80,,0.0,necklace,baby carriage,40.0,80.0,necklace8,baby carriage11,40.0,80.0,Anecklace20.jpg,Baby_Carriage-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace20.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-2.jpg,0.0,baby carriage,necklace,80.0,40.0,baby carriage11,necklace8,80.0,40.0,0.0,124.83,0.33,,,,,,
160,,confirmation,,html-keyboard-response,160,112720,0.0-1.0-19.0-0.0-1.0-0.0,0,0,3,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,1.17,,,,,,
161,,isi,,html-keyboard-response,161,112827,0.0-1.0-19.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,1.0,,,,,,
162,,feedback,,html-keyboard-response,162,113834,0.0-1.0-19.0-0.0-3.0-0.0,0,0,3,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,1.0,,,,,,
163,,iti,,html-keyboard-response,163,113937,0.0-1.0-19.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,1.0,,,,,,
164,,choice,,html-keyboard-response,164,114450,0.0-1.0-20.0-0.0-0.0,0,0,3,,510.0,,,51.0,18.0,318.0,2000.0,2000.0,0.0,6.0,0.0,40-80,,1.0,flashlight,power strip,80.0,40.0,flashlight13,power strip2,100.0,60.0,834808_sk_lg.jpg,59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/834808_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,0.0,power strip,flashlight,40.0,80.0,power strip2,flashlight13,60.0,100.0,0.0,129.51,0.51,,,,,,
165,,confirmation,,html-keyboard-response,165,115444,0.0-1.0-20.0-0.0-1.0-0.0,0,0,3,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,0.99,,,,,,
166,,isi,,html-keyboard-response,166,115549,0.0-1.0-20.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,2.0,,,,,,
167,,feedback,,html-keyboard-response,167,116555,0.0-1.0-20.0-0.0-3.0-0.0,0,0,3,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.0,,,,,,
168,,iti,,html-keyboard-response,168,116662,0.0-1.0-20.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5,2.0,,,,,,
169,,choice,,html-keyboard-response,169,117025,0.0-1.0-21.0-0.0-0.0,0,0,3,,359.0,,,50.0,19.0,319.0,2000.0,1000.0,0.0,6.0,0.0,60-60,,,stool,yarn,60.0,60.0,stool5,yarn6,80.0,80.0,ASTOOL23.jpg,edwardian moment hpy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL23.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/edwardian moment hpy sml.jpg,1.0,stool,yarn,60.0,60.0,stool5,yarn6,80.0,80.0,0.0,135.859,0.359,,,,,,
170,,confirmation,,html-keyboard-response,170,118171,0.0-1.0-21.0-0.0-1.0-0.0,0,0,3,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,1.141,,,,,,
171,,isi,,html-keyboard-response,171,118277,0.0-1.0-21.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,2.0,,,,,,
172,,feedback,,html-keyboard-response,172,119282,0.0-1.0-21.0-0.0-3.0-0.0,0,0,3,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,1.0,,,,,,
173,,iti,,html-keyboard-response,173,119387,0.0-1.0-21.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,1.0,,,,,,
174,,choice,,html-keyboard-response,174,120483,0.0-1.0-22.0-0.0-0.0,0,0,3,,1093.0,,,51.0,20.0,320.0,1500.0,1500.0,0.0,6.0,0.0,20-80,,0.0,makeup compact,door knob,20.0,80.0,makeup compact13,door knob15,20.0,100.0,31YfapjS3TL._AA250_.jpg,Legacy_oval.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/31YfapjS3TL._AA250_.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Legacy_oval.jpg,0.0,door knob,makeup compact,80.0,20.0,door knob15,makeup compact13,100.0,20.0,0.0,142.093,1.093,,,,,,
175,,confirmation,,html-keyboard-response,175,120896,0.0-1.0-22.0-0.0-1.0-0.0,0,0,3,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.5,0.407,,,,,,
176,,isi,,html-keyboard-response,176,121000,0.0-1.0-22.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,1.5,,,,,,
177,,feedback,,html-keyboard-response,177,122006,0.0-1.0-22.0-0.0-3.0-0.0,0,0,3,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,1.0,,,,,,
178,,iti,,html-keyboard-response,178,122112,0.0-1.0-22.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,1.5,,,,,,
179,,choice,,html-keyboard-response,179,122332,0.0-1.0-23.0-0.0-0.0,0,0,3,,216.0,,,51.0,21.0,321.0,1500.0,2000.0,0.0,6.0,1.0,20-80,0.0,,hat,baby carriage,20.0,80.0,hat8,baby carriage11,20.0,80.0,ABLUEHAT.jpg,Baby_Carriage-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/ABLUEHAT.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-2.jpg,0.0,baby carriage,hat,80.0,20.0,baby carriage11,hat8,80.0,20.0,0.0,146.716,0.216,,,,,,
180,,confirmation,,html-keyboard-response,180,123622,0.0-1.0-23.0-0.0-1.0-0.0,0,0,3,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,1.284,,,,,,
181,,isi,,html-keyboard-response,181,123729,0.0-1.0-23.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,1.5,,,,,,
182,,feedback,,html-keyboard-response,182,124737,0.0-1.0-23.0-0.0-3.0-0.0,0,0,3,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,1.0,,,,,,
183,,iti,,html-keyboard-response,183,124843,0.0-1.0-23.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5,2.0,,,,,,
184,,choice,,html-keyboard-response,184,124963,0.0-1.0-24.0-0.0-0.0,0,0,3,,117.0,,,51.0,22.0,322.0,3500.0,1000.0,0.0,6.0,0.0,60-80,,1.0,baby carriage,vase,80.0,60.0,baby carriage15,vase1,100.0,80.0,AANBABYC2.jpg,Avase114.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/AANBABYC2.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase114.jpg,0.0,vase,baby carriage,60.0,80.0,vase1,baby carriage15,80.0,100.0,0.0,152.617,0.117,,,,,,
185,,confirmation,,html-keyboard-response,185,126353,0.0-1.0-24.0-0.0-1.0-0.0,0,0,3,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,1.383,,,,,,
186,,isi,,html-keyboard-response,186,126459,0.0-1.0-24.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.5,3.5,,,,,,
187,,feedback,,html-keyboard-response,187,127467,0.0-1.0-24.0-0.0-3.0-0.0,0,0,3,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5,1.0,,,,,,
188,,iti,,html-keyboard-response,188,127574,0.0-1.0-24.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5,1.0,,,,,,
189,,choice,,html-keyboard-response,189,127922,0.0-1.0-25.0-0.0-0.0,0,0,3,,345.0,,,50.0,23.0,323.0,1500.0,2000.0,0.0,6.0,0.0,20-60,,0.0,frame,telescope,20.0,60.0,frame14,telescope11,20.0,60.0,AFRAME129.jpg,digimarc.ms03.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME129.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.ms03.jpg,1.0,frame,telescope,20.0,60.0,frame14,telescope11,20.0,60.0,0.0,159.845,0.345,,,,,,
