,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
405,,iti,,html-keyboard-response,405,239708,0.0-1.0-79.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,1.5,,,,,,
406,,choice,,html-keyboard-response,406,240350,0.0-1.0-80.0-0.0-0.0,0,0,1,,639.0,,,50.0,78.0,79.0,1000.0,1500.0,0.0,2.0,0.0,40-80,,1.0,poker card,bongo,80.0,40.0,poker card2,bongo9,100.0,20.0,22864716.thl.jpg,22946035.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864716.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/22946035.thl.jpg,1.0,poker card,bongo,80.0,40.0,poker card2,bongo9,100.0,20.0,0.0,85.139,0.639,,,,,,
407,,confirmation,,html-keyboard-response,407,241218,0.0-1.0-80.0-0.0-1.0-0.0,0,0,1,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,0.861,,,,,,
408,,isi,,html-keyboard-response,408,241324,0.0-1.0-80.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,1.0,,,,,,
409,,feedback,,html-keyboard-response,409,242330,0.0-1.0-80.0-0.0-3.0-0.0,0,0,1,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,1.0,,,,,,
410,,iti,,html-keyboard-response,410,242433,0.0-1.0-80.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,1.5,,,,,,
411,,choice,,html-keyboard-response,411,243090,0.0-1.0-81.0-0.0-0.0,0,0,1,,654.0,,,50.0,79.0,80.0,1000.0,1000.0,0.0,2.0,0.0,80-80,,,seashell,patio lounge chair,80.0,80.0,seashell6,patio lounge chair3,80.0,60.0,PY2H1461.jpg,Lounge_Chair.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/PY2H1461.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Lounge_Chair.jpg,1.0,seashell,patio lounge chair,80.0,80.0,seashell6,patio lounge chair3,80.0,60.0,0.0,90.154,0.654,,,,,,
412,,confirmation,,html-keyboard-response,412,243939,0.0-1.0-81.0-0.0-1.0-0.0,0,0,1,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.846,,,,,,
413,,isi,,html-keyboard-response,413,244044,0.0-1.0-81.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,1.0,,,,,,
414,,feedback,,html-keyboard-response,414,245049,0.0-1.0-81.0-0.0-3.0-0.0,0,0,1,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.0,,,,,,
415,,iti,,html-keyboard-response,415,245153,0.0-1.0-81.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,1.0,,,,,,
416,,choice,,html-keyboard-response,416,246543,0.0-1.0-82.0-0.0-0.0,0,0,1,,1387.0,,,50.0,80.0,81.0,1000.0,3500.0,0.0,2.0,0.0,20-80,,0.0,tape,small table,20.0,80.0,tape10,small table10,20.0,100.0,26377601.thl.jpg,ATABLE41.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/26377601.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE41.jpg,1.0,tape,small table,20.0,80.0,tape10,small table10,20.0,100.0,0.0,95.387,1.3869999999999998,,,,,,
417,,confirmation,,html-keyboard-response,417,246663,0.0-1.0-82.0-0.0-1.0-0.0,0,0,1,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,0.113,,,,,,
418,,isi,,html-keyboard-response,418,246770,0.0-1.0-82.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,1.0,,,,,,
419,,feedback,,html-keyboard-response,419,247778,0.0-1.0-82.0-0.0-3.0-0.0,0,0,1,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1.0,,,,,,
420,,iti,,html-keyboard-response,420,247884,0.0-1.0-82.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,3.5,,,,,,
421,,choice,,html-keyboard-response,421,248940,0.0-1.0-83.0-0.0-0.0,0,0,1,,1054.0,,,50.0,81.0,82.0,1000.0,3500.0,0.0,2.0,0.0,20-60,,0.0,stool,frame,20.0,60.0,stool14,frame7,40.0,40.0,hjscott-sbs-b-bar-stool.jpg,AFRAME152.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/hjscott-sbs-b-bar-stool.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME152.jpg,1.0,stool,frame,20.0,60.0,stool14,frame7,40.0,40.0,0.0,102.054,1.054,,,,,,
422,,confirmation,,html-keyboard-response,422,249393,0.0-1.0-83.0-0.0-1.0-0.0,0,0,1,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,0.446,,,,,,
423,,isi,,html-keyboard-response,423,249500,0.0-1.0-83.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,1.0,,,,,,
424,,feedback,,html-keyboard-response,424,250505,0.0-1.0-83.0-0.0-3.0-0.0,0,0,1,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,1.0,,,,,,
425,,iti,,html-keyboard-response,425,250609,0.0-1.0-83.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,3.5,,,,,,
426,,choice,,html-keyboard-response,426,251840,0.0-1.0-84.0-0.0-0.0,0,0,1,,1228.0,,,51.0,82.0,83.0,3500.0,3000.0,0.0,2.0,0.0,20-60,,0.0,telescope,hammer,20.0,60.0,telescope10,hammer1,40.0,60.0,digimarc.ms02.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.ms02.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,0.0,hammer,telescope,60.0,20.0,hammer1,telescope10,60.0,40.0,0.0,109.228,1.228,,,,,,
427,,confirmation,,html-keyboard-response,427,252119,0.0-1.0-84.0-0.0-1.0-0.0,0,0,1,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5,0.272,,,,,,
428,,isi,,html-keyboard-response,428,252226,0.0-1.0-84.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,3.5,,,,,,
429,,feedback,,html-keyboard-response,429,253233,0.0-1.0-84.0-0.0-3.0-0.0,0,0,1,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,1.0,,,,,,
430,,iti,,html-keyboard-response,430,253341,0.0-1.0-84.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,3.0,,,,,,
431,,choice,,html-keyboard-response,431,254342,0.0-1.0-85.0-0.0-0.0,0,0,1,,998.0,,,51.0,83.0,84.0,1000.0,1500.0,0.0,2.0,0.0,20-80,,1.0,small table,trumpet,80.0,20.0,small table14,trumpet4,100.0,0.0,Awoodtable13.jpg,JUPITER+JTR1000S.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Awoodtable13.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR1000S.jpg,0.0,trumpet,small table,20.0,80.0,trumpet4,small table14,0.0,100.0,0.0,117.99799999999999,0.998,,,,,,
432,,confirmation,,html-keyboard-response,432,254848,0.0-1.0-85.0-0.0-1.0-0.0,0,0,1,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,0.502,,,,,,
433,,isi,,html-keyboard-response,433,254951,0.0-1.0-85.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,1.0,,,,,,
434,,feedback,,html-keyboard-response,434,255953,0.0-1.0-85.0-0.0-3.0-0.0,0,0,1,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5,1.0,,,,,,
435,,iti,,html-keyboard-response,435,256060,0.0-1.0-85.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,1.5,,,,,,
436,,choice,,html-keyboard-response,436,256899,0.0-1.0-86.0-0.0-0.0,0,0,1,,836.0,,,50.0,84.0,85.0,1500.0,3000.0,0.0,2.0,0.0,40-40,,,baby carriage,flashlight,40.0,40.0,baby carriage15,flashlight14,40.0,40.0,AANBABYC2.jpg,freeplay-jonta-flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/AANBABYC2.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/freeplay-jonta-flashlight.jpg,1.0,baby carriage,flashlight,40.0,40.0,baby carriage15,flashlight14,40.0,40.0,0.0,122.836,0.836,,,,,,
437,,confirmation,,html-keyboard-response,437,257569,0.0-1.0-86.0-0.0-1.0-0.0,0,0,1,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,0.664,,,,,,
438,,isi,,html-keyboard-response,438,257674,0.0-1.0-86.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,1.5,,,,,,
439,,feedback,,html-keyboard-response,439,258678,0.0-1.0-86.0-0.0-3.0-0.0,0,0,1,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,1.0,,,,,,
440,,iti,,html-keyboard-response,440,258784,0.0-1.0-86.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,3.0,,,,,,
441,,choice,,html-keyboard-response,441,259458,0.0-1.0-87.0-0.0-0.0,0,0,1,,672.0,,,50.0,85.0,86.0,2000.0,1000.0,0.0,2.0,1.0,20-20,1.0,,tape,tape,20.0,20.0,tape9,tape10,40.0,20.0,desk tape disp.jpg,26377601.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/desk tape disp.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/26377601.thl.jpg,1.0,tape,tape,20.0,20.0,tape9,tape10,40.0,20.0,0.0,129.672,0.672,,,,,,
442,,confirmation,,html-keyboard-response,442,260292,0.0-1.0-87.0-0.0-1.0-0.0,0,0,1,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,0.828,,,,,,
443,,isi,,html-keyboard-response,443,260396,0.0-1.0-87.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,2.0,,,,,,
444,,feedback,,html-keyboard-response,444,261398,0.0-1.0-87.0-0.0-3.0-0.0,0,0,1,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.0,,,,,,
445,,iti,,html-keyboard-response,445,261503,0.0-1.0-87.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1.0,,,,,,
446,,choice,,html-keyboard-response,446,262989,0.0-1.0-88.0-0.0-0.0,0,0,1,,1484.0,,,50.0,86.0,87.0,2000.0,1000.0,0.0,2.0,1.0,20-20,1.0,,trumpet,trumpet,20.0,20.0,trumpet4,trumpet12,0.0,40.0,JUPITER+JTR1000S.jpg,hornabariton.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR1000S.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/hornabariton.jpg,1.0,trumpet,trumpet,20.0,20.0,trumpet4,trumpet12,0.0,40.0,0.0,135.984,1.484,,,,,,
447,,confirmation,,html-keyboard-response,447,263009,0.0-1.0-88.0-0.0-1.0-0.0,0,0,1,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,0.016,,,,,,
448,,isi,,html-keyboard-response,448,263113,0.0-1.0-88.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,2.0,,,,,,
449,,feedback,,html-keyboard-response,449,264118,0.0-1.0-88.0-0.0-3.0-0.0,0,0,1,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,1.0,,,,,,
450,,iti,,html-keyboard-response,450,264225,0.0-1.0-88.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,1.0,,,,,,
451,,choice,,html-keyboard-response,451,264974,0.0-1.0-89.0-0.0-0.0,0,0,1,,746.0,,,51.0,87.0,88.0,3000.0,1000.0,0.0,2.0,0.0,40-60,,1.0,motorcycle,baby carriage,60.0,40.0,motorcycle8,baby carriage6,80.0,20.0,Motorcycle903425j2.jpg,Baby_Stroller-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/Motorcycle903425j2.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Stroller-1.jpg,0.0,baby carriage,motorcycle,40.0,60.0,baby carriage6,motorcycle8,20.0,80.0,0.0,140.746,0.746,,,,,,
452,,confirmation,,html-keyboard-response,452,265734,0.0-1.0-89.0-0.0-1.0-0.0,0,0,1,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,0.754,,,,,,
453,,isi,,html-keyboard-response,453,265839,0.0-1.0-89.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5,3.0,,,,,,
454,,feedback,,html-keyboard-response,454,266843,0.0-1.0-89.0-0.0-3.0-0.0,0,0,1,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5,1.0,,,,,,
455,,iti,,html-keyboard-response,455,266949,0.0-1.0-89.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,1.0,,,,,,
456,,choice,,html-keyboard-response,456,267613,0.0-1.0-90.0-0.0-0.0,0,0,1,,662.0,,,51.0,88.0,89.0,1000.0,1500.0,0.0,2.0,0.0,20-80,,1.0,pen,tent,80.0,20.0,pen9,tent4,60.0,20.0,Aredpen3.jpg,Atent12.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/Aredpen3.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent12.jpg,0.0,tent,pen,20.0,80.0,tent4,pen9,20.0,60.0,0.0,147.162,0.662,,,,,,
457,,confirmation,,html-keyboard-response,457,268456,0.0-1.0-90.0-0.0-1.0-0.0,0,0,1,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,0.838,,,,,,
458,,isi,,html-keyboard-response,458,268562,0.0-1.0-90.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,1.0,,,,,,
459,,feedback,,html-keyboard-response,459,269566,0.0-1.0-90.0-0.0-3.0-0.0,0,0,1,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,,
460,,iti,,html-keyboard-response,460,269672,0.0-1.0-90.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5,1.5,,,,,,
461,,choice,,html-keyboard-response,461,271177,0.0-1.0-91.0-0.0-0.0,0,0,1,,,,,,89.0,90.0,2000.0,1000.0,0.0,2.0,0.0,20-40,,1.0,bongo,yarn,40.0,20.0,bongo7,yarn6,20.0,20.0,26461075.thl.jpg,edwardian moment hpy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26461075.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/edwardian moment hpy sml.jpg,,,,,,,,,,1.0,153.0,1.5,,,,,,
462,,isi,,html-keyboard-response,462,271281,0.0-1.0-91.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,2.0,,,,,,
463,,no_response,,html-keyboard-response,463,272283,0.0-1.0-91.0-0.0-4.0-0.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,1.0,,,,,,
464,,iti,,html-keyboard-response,464,272406,0.0-1.0-91.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,1.0,,,,,,
465,,choice,,html-keyboard-response,465,273910,0.0-1.0-91.0-0.1-0.1,0,0,1,,,,,,89.0,90.0,2000.0,1000.0,0.0,2.0,0.0,20-40,,1.0,bongo,yarn,40.0,20.0,bongo7,yarn6,20.0,20.0,26461075.thl.jpg,edwardian moment hpy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26461075.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/edwardian moment hpy sml.jpg,,,,,,,,,,1.0,158.5,1.5,,,,,,
466,,isi,,html-keyboard-response,466,274013,0.0-1.0-91.0-0.1-2.1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5,1.0,,,,,,
467,,no_response,,html-keyboard-response,467,275015,0.0-1.0-91.0-0.1-4.1-0.1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,1.0,,,,,,
468,,iti,,html-keyboard-response,468,275131,0.0-1.0-91.0-0.1-5.1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1.0,,,,,,
469,,choice,,html-keyboard-response,469,275941,0.0-1.0-91.0-0.2-0.2,0,0,1,,807.0,,,50.0,89.0,90.0,2000.0,1000.0,0.0,2.0,0.0,20-40,,1.0,bongo,yarn,40.0,20.0,bongo7,yarn6,20.0,20.0,26461075.thl.jpg,edwardian moment hpy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26461075.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/edwardian moment hpy sml.jpg,1.0,bongo,yarn,40.0,20.0,bongo7,yarn6,20.0,20.0,0.0,162.30700000000002,0.807,,,,,,
470,,confirmation,,html-keyboard-response,470,276638,0.0-1.0-91.0-0.2-1.2-0.2,0,0,1,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,0.693,,,,,,
471,,isi,,html-keyboard-response,471,276742,0.0-1.0-91.0-0.2-2.2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,1.0,,,,,,
472,,feedback,,html-keyboard-response,472,277748,0.0-1.0-91.0-0.2-3.2-0.2,0,0,1,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,1.0,,,,,,
473,,iti,,html-keyboard-response,473,277852,0.0-1.0-91.0-0.2-5.2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,1.0,,,,,,
474,,choice,,html-keyboard-response,474,278620,0.0-1.0-92.0-0.0-0.0,0,0,1,,765.0,,,50.0,90.0,91.0,3500.0,1000.0,0.0,2.0,0.0,40-40,,,desk,bongo,40.0,40.0,desk2,bongo15,60.0,40.0,AA Luffield Radial crescent Desk 1600mm x 1200mm.jpg,26390728.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/AA Luffield Radial crescent Desk 1600mm x 1200mm.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390728.thl.jpg,1.0,desk,bongo,40.0,40.0,desk2,bongo15,60.0,40.0,0.0,166.765,0.765,,,,,,
475,,confirmation,,html-keyboard-response,475,279361,0.0-1.0-92.0-0.0-1.0-0.0,0,0,1,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5,0.735,,,,,,
476,,isi,,html-keyboard-response,476,279465,0.0-1.0-92.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,3.5,,,,,,
477,,feedback,,html-keyboard-response,477,280471,0.0-1.0-92.0-0.0-3.0-0.0,0,0,1,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,1.0,,,,,,
478,,iti,,html-keyboard-response,478,280578,0.0-1.0-92.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,1.0,,,,,,
479,,choice,,html-keyboard-response,479,280870,0.0-1.0-93.0-0.0-0.0,0,0,1,,290.0,,,50.0,91.0,92.0,1500.0,1000.0,0.0,2.0,1.0,60-60,1.0,,hammer,hammer,60.0,60.0,hammer1,hammer8,60.0,40.0,fosnaugh.hammer.jpg,ct1006_hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/ct1006_hammer.jpg,1.0,hammer,hammer,60.0,60.0,hammer1,hammer8,60.0,40.0,0.0,173.29,0.29,,,,,,
480,,confirmation,,html-keyboard-response,480,282087,0.0-1.0-93.0-0.0-1.0-0.0,0,0,1,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5,1.21,,,,,,
481,,isi,,html-keyboard-response,481,282193,0.0-1.0-93.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,1.5,,,,,,
482,,feedback,,html-keyboard-response,482,283196,0.0-1.0-93.0-0.0-3.0-0.0,0,0,1,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,1.0,,,,,,
483,,iti,,html-keyboard-response,483,283297,0.0-1.0-93.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,1.0,,,,,,
484,,choice,,html-keyboard-response,484,283986,0.0-1.0-94.0-0.0-0.0,0,0,1,,686.0,,,50.0,92.0,93.0,3000.0,2000.0,0.0,2.0,1.0,40-40,1.0,,baby carriage,baby carriage,40.0,40.0,baby carriage1,baby carriage6,40.0,20.0,babycarriage16.jpg,Baby_Stroller-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Stroller-1.jpg,1.0,baby carriage,baby carriage,40.0,40.0,baby carriage1,baby carriage6,40.0,20.0,0.0,178.68599999999998,0.6859999999999999,,,,,,
485,,confirmation,,html-keyboard-response,485,284806,0.0-1.0-94.0-0.0-1.0-0.0,0,0,1,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,0.8140000000000001,,,,,,
486,,isi,,html-keyboard-response,486,284908,0.0-1.0-94.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5,3.0,,,,,,
487,,feedback,,html-keyboard-response,487,285914,0.0-1.0-94.0-0.0-3.0-0.0,0,0,1,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.5,1.0,,,,,,
488,,iti,,html-keyboard-response,488,286017,0.0-1.0-94.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,2.0,,,,,,
489,,choice,,html-keyboard-response,489,287428,0.0-1.0-95.0-0.0-0.0,0,0,1,,1407.0,,,50.0,93.0,94.0,1500.0,1500.0,0.0,2.0,0.0,40-80,,1.0,poker card,bowl,80.0,40.0,poker card9,bowl15,80.0,60.0,9817230.thl.jpg,Awhitebowl2.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817230.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Awhitebowl2.jpg,1.0,poker card,bowl,80.0,40.0,poker card9,bowl15,80.0,60.0,0.0,186.907,1.4069999999999998,,,,,,
490,,confirmation,,html-keyboard-response,490,287527,0.0-1.0-95.0-0.0-1.0-0.0,0,0,1,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,0.09300000000000001,,,,,,
491,,isi,,html-keyboard-response,491,287634,0.0-1.0-95.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5,1.5,,,,,,
492,,feedback,,html-keyboard-response,492,288636,0.0-1.0-95.0-0.0-3.0-0.0,0,0,1,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,1.0,,,,,,
493,,iti,,html-keyboard-response,493,288738,0.0-1.0-95.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.5,,,,,,
494,,choice,,html-keyboard-response,494,289382,0.0-1.0-96.0-0.0-0.0,0,0,1,,642.0,,,50.0,94.0,95.0,1000.0,1500.0,0.0,2.0,0.0,20-20,,,tape,trumpet,20.0,20.0,tape5,trumpet7,20.0,0.0,910372_sk_lg.jpg,JTP-606MRS.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/910372_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JTP-606MRS.jpg,1.0,tape,trumpet,20.0,20.0,tape5,trumpet7,20.0,0.0,0.0,191.642,0.642,,,,,,
495,,confirmation,,html-keyboard-response,495,290246,0.0-1.0-96.0-0.0-1.0-0.0,0,0,1,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,0.858,,,,,,
496,,isi,,html-keyboard-response,496,290352,0.0-1.0-96.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,1.0,,,,,,
497,,feedback,,html-keyboard-response,497,291358,0.0-1.0-96.0-0.0-3.0-0.0,0,0,1,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,1.0,,,,,,
498,,iti,,html-keyboard-response,498,291462,0.0-1.0-96.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,1.5,,,,,,
499,,choice,,html-keyboard-response,499,292967,0.0-1.0-97.0-0.0-0.0,0,0,1,,,,,,95.0,96.0,1500.0,1000.0,0.0,2.0,0.0,60-80,,0.0,frame,seashell,60.0,80.0,frame13,seashell2,60.0,60.0,AFRAME115.jpg,ph_stri_seashell.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME115.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ph_stri_seashell.jpg,,,,,,,,,,1.0,197.5,1.5,,,,,,
500,,isi,,html-keyboard-response,500,293070,0.0-1.0-97.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,1.5,,,,,,
