,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
93,,size_choice,,html-keyboard-response,93,103727,0.0-1.0-162.0,0,0,1,,,,,,40.0,40.0,1.0,3000.0,S-XL,1.0,XL,S,4.0,1.0,crane,thread,crane7,thread5,166.0,144.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,,,,,,,,,,,125.0,1.5,1.0,
94,,iti,,html-keyboard-response,94,103829,0.0-1.0-164.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,3.0,,
95,,size_choice,,html-keyboard-response,95,103906,0.0-1.0-166.0,0,0,1,,76.0,,,51.0,41.0,41.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,tractor,teabag7,tractor7,136.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,0.0,tractor,teabag,XL,S,4.0,1.0,tractor7,teabag7,1.0,128.076,0.076,0.0,
96,,size_choice_confirmation,,html-keyboard-response,96,105336,0.0-1.0-167.0-0.0,0,0,1,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.5,1.424,,
97,,iti,,html-keyboard-response,97,105441,0.0-1.0-168.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,1.0,,
98,,size_choice,,html-keyboard-response,98,105447,0.0-1.0-170.0,0,0,1,,4.0,,,50.0,42.0,42.0,1.0,1500.0,L-XL,0.0,L,XL,3.0,4.0,garbagecan,car,garbagecan10,car6,39.0,155.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,1.0,garbagecan,car,L,XL,3.0,4.0,garbagecan10,car6,0.0,130.504,0.004,0.0,
99,,size_choice_confirmation,,html-keyboard-response,99,106948,0.0-1.0-171.0-0.0,0,0,1,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,1.496,,
100,,iti,,html-keyboard-response,100,107054,0.0-1.0-172.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.5,,
101,,size_choice,,html-keyboard-response,101,107623,0.0-1.0-174.0,0,0,1,,568.0,,,50.0,43.0,43.0,1.0,3500.0,M-XL,1.0,XL,M,4.0,2.0,car,coffeemaker,car4,coffeemaker9,153.0,68.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,1.0,car,coffeemaker,XL,M,4.0,2.0,car4,coffeemaker9,1.0,134.068,0.568,0.0,
102,,size_choice_confirmation,,html-keyboard-response,102,108559,0.0-1.0-175.0-0.0,0,0,1,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,0.932,,
103,,iti,,html-keyboard-response,103,108660,0.0-1.0-176.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,3.5,,
104,,size_choice,,html-keyboard-response,104,109103,0.0-1.0-178.0,0,0,1,,441.0,,,51.0,44.0,44.0,1.0,2000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,car,cooler4,car5,3.0,154.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,0.0,car,cooler,XL,L,4.0,3.0,car5,cooler4,1.0,138.941,0.441,0.0,
105,,size_choice_confirmation,,html-keyboard-response,105,110165,0.0-1.0-179.0-0.0,0,0,1,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,1.059,,
106,,iti,,html-keyboard-response,106,110269,0.0-1.0-180.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,2.0,,
107,,block_over,,html-keyboard-response,107,110573,0.0-1.0-181.0-0.0,0,0,1,,303.0,,,50.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,size_choice,,html-keyboard-response,108,110854,0.0-1.0-182.0,0,0,1,,280.0,,,51.0,45.0,45.0,2.0,3500.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws5,handsaw6,124.0,85.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,0.0,handsaw,screws,M,S,2.0,1.0,handsaw6,screws5,1.0,142.28,0.28,0.0,
109,,size_choice_confirmation,,html-keyboard-response,109,112079,0.0-1.0-183.0-0.0,0,0,1,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,1.22,,
110,,iti,,html-keyboard-response,110,112181,0.0-1.0-184.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,3.5,,
111,,size_choice,,html-keyboard-response,111,112182,0.0-1.0-186.0,0,0,1,,0.0,,,51.0,46.0,46.0,2.0,1000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws9,paperclip6,128.0,115.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip6.jpg,0.0,paperclip,screws,S,S,1.0,1.0,paperclip6,screws9,,147.0,0.0,0.0,
112,,size_choice_confirmation,,html-keyboard-response,112,113687,0.0-1.0-187.0-0.0,0,0,1,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5,1.5,,
113,,iti,,html-keyboard-response,113,113791,0.0-1.0-188.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,1.0,,
114,,size_choice,,html-keyboard-response,114,114036,0.0-1.0-190.0,0,0,1,,245.0,,,50.0,47.0,47.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane5,basketball5,164.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,1.0,crane,basketball,XL,M,4.0,2.0,crane5,basketball5,1.0,149.745,0.245,0.0,
115,,size_choice_confirmation,,html-keyboard-response,115,115295,0.0-1.0-191.0-0.0,0,0,1,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,1.255,,
116,,iti,,html-keyboard-response,116,115400,0.0-1.0-192.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,2.0,,
117,,size_choice,,html-keyboard-response,117,115422,0.0-1.0-194.0,0,0,1,,20.0,,,50.0,48.0,48.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,mailbox,hairdryer6,mailbox10,75.0,49.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,1.0,hairdryer,mailbox,M,L,2.0,3.0,hairdryer6,mailbox10,0.0,153.02,0.02,0.0,
118,,size_choice_confirmation,,html-keyboard-response,118,116905,0.0-1.0-195.0-0.0,0,0,1,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5,1.48,,
119,,iti,,html-keyboard-response,119,117009,0.0-1.0-196.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,1.0,,
120,,size_choice,,html-keyboard-response,120,117496,0.0-1.0-198.0,0,0,1,,484.0,,,50.0,49.0,49.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,coffeemaker,tractor5,coffeemaker1,184.0,60.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,1.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor5,coffeemaker1,1.0,155.984,0.484,0.0,
121,,size_choice_confirmation,,html-keyboard-response,121,118516,0.0-1.0-199.0-0.0,0,0,1,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,1.016,,
122,,iti,,html-keyboard-response,122,118617,0.0-1.0-200.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,2.0,,
123,,size_choice,,html-keyboard-response,123,119071,0.0-1.0-202.0,0,0,1,,452.0,,,51.0,50.0,50.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car9,teabag10,158.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,0.0,teabag,car,S,XL,1.0,4.0,teabag10,car9,0.0,159.452,0.452,0.0,
124,,size_choice_confirmation,,html-keyboard-response,124,120121,0.0-1.0-203.0-0.0,0,0,1,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,1.048,,
125,,iti,,html-keyboard-response,125,120227,0.0-1.0-204.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1.0,,
126,,size_choice,,html-keyboard-response,126,120626,0.0-1.0-206.0,0,0,1,,398.0,,,51.0,51.0,51.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,crane,car,crane10,car8,169.0,157.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,0.0,car,crane,XL,XL,4.0,4.0,car8,crane10,,161.898,0.398,0.0,
127,,size_choice_confirmation,,html-keyboard-response,127,121732,0.0-1.0-207.0-0.0,0,0,1,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,1.102,,
128,,iti,,html-keyboard-response,128,121833,0.0-1.0-208.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,1.5,,
129,,size_choice,,html-keyboard-response,129,121861,0.0-1.0-210.0,0,0,1,,27.0,,,50.0,52.0,52.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker2,dishwasher3,61.0,22.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker12.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,1.0,coffeemaker,dishwasher,M,L,2.0,3.0,coffeemaker2,dishwasher3,0.0,164.527,0.027,0.0,
130,,size_choice_confirmation,,html-keyboard-response,130,123338,0.0-1.0-211.0-0.0,0,0,1,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,1.473,,
131,,iti,,html-keyboard-response,131,123444,0.0-1.0-212.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.0,,
132,,size_choice,,html-keyboard-response,132,123685,0.0-1.0-214.0,0,0,1,,240.0,,,51.0,53.0,53.0,2.0,3000.0,S-L,1.0,L,S,3.0,1.0,deskchair,paperclip,deskchair4,paperclip7,13.0,116.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,0.0,paperclip,deskchair,S,L,1.0,3.0,paperclip7,deskchair4,0.0,167.24,0.24,0.0,
133,,size_choice_confirmation,,html-keyboard-response,133,124948,0.0-1.0-215.0-0.0,0,0,1,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,1.26,,
134,,iti,,html-keyboard-response,134,125054,0.0-1.0-216.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,3.0,,
135,,size_choice,,html-keyboard-response,135,125126,0.0-1.0-218.0,0,0,1,,70.0,,,50.0,54.0,54.0,2.0,2000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws1,paperclip10,120.0,119.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,1.0,screws,paperclip,S,S,1.0,1.0,screws1,paperclip10,,171.57,0.07,0.0,
136,,size_choice_confirmation,,html-keyboard-response,136,126558,0.0-1.0-219.0-0.0,0,0,1,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,1.43,,
137,,iti,,html-keyboard-response,137,126661,0.0-1.0-220.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,2.0,,
138,,size_choice,,html-keyboard-response,138,126789,0.0-1.0-222.0,0,0,1,,127.0,,,51.0,55.0,55.0,2.0,1500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,ketchup,dishwasher5,ketchup2,24.0,91.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,0.0,ketchup,dishwasher,M,L,2.0,3.0,ketchup2,dishwasher5,0.0,175.127,0.127,0.0,
139,,size_choice_confirmation,,html-keyboard-response,139,128164,0.0-1.0-223.0-0.0,0,0,1,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,1.373,,
140,,iti,,html-keyboard-response,140,128266,0.0-1.0-224.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,1.5,,
141,,size_choice,,html-keyboard-response,141,128299,0.0-1.0-226.0,0,0,1,,32.0,,,50.0,56.0,56.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,deskchair,hairdryer5,deskchair3,74.0,12.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,1.0,hairdryer,deskchair,M,L,2.0,3.0,hairdryer5,deskchair3,0.0,178.032,0.032,0.0,
142,,size_choice_confirmation,,html-keyboard-response,142,129772,0.0-1.0-227.0-0.0,0,0,1,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,1.468,,
143,,iti,,html-keyboard-response,143,129872,0.0-1.0-228.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.0,,
144,,size_choice,,html-keyboard-response,144,131374,0.0-1.0-230.0,0,0,1,,,,,,57.0,57.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck1,146.0,170.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,,,,,,,,,,,182.0,1.5,1.0,
145,,iti,,html-keyboard-response,145,131478,0.0-1.0-232.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,1.0,,
146,,size_choice,,html-keyboard-response,146,133295,0.0-1.0-234.0,0,0,1,,,,,,58.0,58.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,dishwasher,teabag9,dishwasher6,138.0,25.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,,,,,,,,,,,184.5,1.5,1.0,
147,,iti,,html-keyboard-response,147,134693,0.0-1.0-236.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,1.0,,
148,,size_choice,,html-keyboard-response,148,136279,0.0-1.0-238.0,0,0,1,,,,,,59.0,59.0,2.0,1000.0,M-M,,M,M,2.0,2.0,basketball,ketchup,basketball2,ketchup10,51.0,99.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,,,,,,,,,,,187.0,1.5,1.0,
149,,iti,,html-keyboard-response,149,137279,0.0-1.0-240.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,1.0,,
150,,size_choice,,html-keyboard-response,150,139438,0.0-1.0-242.0,0,0,1,,,,,,60.0,60.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,ketchup,dumptruck,ketchup1,dumptruck3,90.0,172.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg,,,,,,,,,,,189.5,1.5,1.0,
151,,iti,,html-keyboard-response,151,140410,0.0-1.0-244.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.5,,
152,,size_choice,,html-keyboard-response,152,142560,0.0-1.0-246.0,0,0,1,,,,,,61.0,61.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,tractor,basketball1,tractor1,50.0,180.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,,,,,,,,,,,192.5,1.5,1.0,
153,,iti,,html-keyboard-response,153,143636,0.0-1.0-248.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.5,,
154,,size_choice,,html-keyboard-response,154,146035,0.0-1.0-250.0,0,0,1,,,,,,62.0,62.0,2.0,3000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,van,cooler2,van9,1.0,198.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,,,,,,,,,,,195.5,1.5,1.0,
155,,iti,,html-keyboard-response,155,146399,0.0-1.0-252.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,3.0,,
156,,size_choice,,html-keyboard-response,156,148505,0.0-1.0-254.0,0,0,1,,,,,,63.0,63.0,2.0,3500.0,S-L,0.0,S,L,1.0,3.0,thread,dishwasher,thread2,dishwasher7,141.0,26.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,,,,,,,,,,,200.0,1.5,1.0,
157,,iti,,html-keyboard-response,157,149662,0.0-1.0-256.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,3.5,,
158,,size_choice,,html-keyboard-response,158,151457,0.0-1.0-258.0,0,0,1,,,,,,64.0,64.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,handsaw,cooler,handsaw8,cooler7,87.0,6.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler4.jpg,,,,,,,,,,,205.0,1.5,1.0,
159,,iti,,html-keyboard-response,159,152688,0.0-1.0-260.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,1.5,,
160,,size_choice,,html-keyboard-response,160,154900,0.0-1.0-262.0,0,0,1,,,,,,65.0,65.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,handsaw,mailbox,handsaw5,mailbox1,84.0,40.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,,,,,,,,,,,208.0,1.5,1.0,
161,,iti,,html-keyboard-response,161,155364,0.0-1.0-264.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.0,,
162,,size_choice,,html-keyboard-response,162,157353,0.0-1.0-266.0,0,0,1,,,,,,66.0,66.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car10,ketchup8,159.0,97.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,,,,,,,,,,,211.5,1.5,1.0,
163,,iti,,html-keyboard-response,163,158740,0.0-1.0-268.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.0,,
164,,size_choice,,html-keyboard-response,164,160585,0.0-1.0-270.0,0,0,1,,,,,,67.0,67.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,deskchair,thread,deskchair6,thread3,15.0,142.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread4.jpg,,,,,,,,,,,214.0,1.5,1.0,
165,,iti,,html-keyboard-response,165,161620,0.0-1.0-272.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.0,,
166,,size_choice,,html-keyboard-response,166,163833,0.0-1.0-274.0,0,0,1,,,,,,68.0,68.0,2.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,screws,dumptruck,screws3,dumptruck4,122.0,173.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,,,,,,,,,,,216.5,1.5,1.0,
167,,iti,,html-keyboard-response,167,164499,0.0-1.0-276.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,2.0,,
168,,size_choice,,html-keyboard-response,168,166500,0.0-1.0-278.0,0,0,1,,,,,,69.0,69.0,2.0,3000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,dumptruck,paperclip8,dumptruck7,117.0,176.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,,,,,,,,,,,220.0,1.5,1.0,
169,,iti,,html-keyboard-response,169,167662,0.0-1.0-280.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,3.0,,
170,,size_choice,,html-keyboard-response,170,169460,0.0-1.0-282.0,0,0,1,,,,,,70.0,70.0,2.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,deskchair,die1,deskchair8,100.0,17.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair1.jpg,,,,,,,,,,,224.5,1.5,1.0,
171,,iti,,html-keyboard-response,171,170494,0.0-1.0-284.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,1.5,,
172,,size_choice,,html-keyboard-response,172,172892,0.0-1.0-286.0,0,0,1,,,,,,71.0,71.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,tractor,van,tractor3,van8,182.0,197.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,,,,,,,,,,,227.5,1.5,1.0,
173,,iti,,html-keyboard-response,173,173354,0.0-1.0-288.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,1.5,,
174,,size_choice,,html-keyboard-response,174,174858,0.0-1.0-290.0,0,0,1,,,,,,72.0,72.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,dumptruck,paperclip4,dumptruck5,113.0,174.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,,,,,,,,,,,230.5,1.5,1.0,
175,,iti,,html-keyboard-response,175,174958,0.0-1.0-292.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,1.5,,
176,,size_choice,,html-keyboard-response,176,175433,0.0-1.0-294.0,0,0,1,,474.0,,,50.0,73.0,73.0,2.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker6,dishwasher4,65.0,23.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher5.jpg,1.0,coffeemaker,dishwasher,M,L,2.0,3.0,coffeemaker6,dishwasher4,0.0,232.474,0.474,0.0,
177,,size_choice_confirmation,,html-keyboard-response,177,176460,0.0-1.0-295.0-0.0,0,0,1,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,1.026,,
178,,iti,,html-keyboard-response,178,176561,0.0-1.0-296.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.5,3.0,,
179,,size_choice,,html-keyboard-response,179,176605,0.0-1.0-298.0,0,0,1,,42.0,,,51.0,74.0,74.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,car,die,car1,die9,150.0,108.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die7.jpg,0.0,die,car,S,XL,1.0,4.0,die9,car1,0.0,236.542,0.042,0.0,
180,,size_choice_confirmation,,html-keyboard-response,180,178065,0.0-1.0-299.0-0.0,0,0,1,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,1.458,,
181,,iti,,html-keyboard-response,181,178169,0.0-1.0-300.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,1.5,,
182,,size_choice,,html-keyboard-response,182,178255,0.0-1.0-302.0,0,0,1,,84.0,,,51.0,75.0,75.0,2.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane1,handsaw10,160.0,89.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,0.0,handsaw,crane,M,XL,2.0,4.0,handsaw10,crane1,0.0,239.584,0.084,0.0,
183,,size_choice_confirmation,,html-keyboard-response,183,179673,0.0-1.0-303.0-0.0,0,0,1,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1.416,,
184,,iti,,html-keyboard-response,184,179774,0.0-1.0-304.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,1.5,,
185,,size_choice,,html-keyboard-response,185,179884,0.0-1.0-306.0,0,0,1,,109.0,,,50.0,76.0,76.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,screws,tractor2,screws6,181.0,125.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,1.0,tractor,screws,XL,S,4.0,1.0,tractor2,screws6,1.0,242.609,0.109,0.0,
186,,size_choice_confirmation,,html-keyboard-response,186,181281,0.0-1.0-307.0-0.0,0,0,1,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,1.391,,
187,,iti,,html-keyboard-response,187,181387,0.0-1.0-308.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.5,1.5,,
