,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,no_response,onset,duration,no_resposne,total_bonus_tally
125,,rl_choice_confirmation,,html-keyboard-response,125,1091861,0.0-1.0-171.0-0.0,0,0,1,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,139.0,1.339,,
126,,isi,,html-keyboard-response,126,1091966,0.0-1.0-173.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,2.0,,
127,,feedback,,html-keyboard-response,127,1092970,0.0-1.0-174.0-0.0,0,0,1,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,142.0,1.0,,
128,,iti,,html-keyboard-response,128,1093074,0.0-1.0-175.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,3.0,,
129,,rl_choice,,html-keyboard-response,129,1093163,0.0-1.0-177.0,0,0,1,,87.0,,,50.0,25.0,25.0,1.0,hard,1000.0,1500.0,1.0,60.0,40.0,60.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,60.0,60.0,D,C,0.0,145.087,0.087,,
130,,rl_choice_confirmation,,html-keyboard-response,130,1094581,0.0-1.0-178.0-0.0,0,0,1,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,146.5,1.413,,
131,,isi,,html-keyboard-response,131,1094682,0.0-1.0-180.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,1.5,,
132,,feedback,,html-keyboard-response,132,1095685,0.0-1.0-181.0-0.0,0,0,1,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,149.0,1.0,,
133,,iti,,html-keyboard-response,133,1095791,0.0-1.0-182.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,1.0,,
134,,rl_choice,,html-keyboard-response,134,1095939,0.0-1.0-184.0,0,0,1,,147.0,,,50.0,26.0,26.0,1.0,hard,1500.0,1000.0,1.0,60.0,40.0,80.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,80.0,60.0,D,C,0.0,150.147,0.147,,
135,,rl_choice_confirmation,,html-keyboard-response,135,1097299,0.0-1.0-185.0-0.0,0,0,1,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,151.5,1.353,,
136,,isi,,html-keyboard-response,136,1097404,0.0-1.0-187.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5,1.0,,
137,,feedback,,html-keyboard-response,137,1098410,0.0-1.0-188.0-0.0,0,0,1,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,153.5,1.0,,
138,,iti,,html-keyboard-response,138,1098517,0.0-1.0-189.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,1.5,,
139,,rl_choice,,html-keyboard-response,139,1098613,0.0-1.0-191.0,0,0,1,,95.0,,,50.0,27.0,27.0,1.0,easy,1500.0,2000.0,1.0,80.0,20.0,80.0,0.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,80.0,0.0,B,A,0.0,155.095,0.095,,
140,,rl_choice_confirmation,,html-keyboard-response,140,1100021,0.0-1.0-192.0-0.0,0,0,1,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,156.5,1.405,,
141,,isi,,html-keyboard-response,141,1100124,0.0-1.0-194.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5,2.0,,
142,,feedback,,html-keyboard-response,142,1101131,0.0-1.0-195.0-0.0,0,0,1,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,159.5,1.0,,
143,,iti,,html-keyboard-response,143,1101234,0.0-1.0-196.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,1.5,,
144,,rl_choice,,html-keyboard-response,144,1101374,0.0-1.0-198.0,0,0,1,,138.0,,,50.0,28.0,28.0,1.0,easy,3500.0,3500.0,0.0,20.0,80.0,0.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,0.0,100.0,A,B,0.0,161.138,0.138,,
145,,rl_choice_confirmation,,html-keyboard-response,145,1102741,0.0-1.0-199.0-0.0,0,0,1,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,162.5,1.362,,
146,,isi,,html-keyboard-response,146,1102846,0.0-1.0-201.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,3.5,,
147,,feedback,,html-keyboard-response,147,1103851,0.0-1.0-202.0-0.0,0,0,1,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,167.0,1.0,,
148,,iti,,html-keyboard-response,148,1103957,0.0-1.0-203.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5,3.5,,
149,,rl_choice,,html-keyboard-response,149,1104070,0.0-1.0-205.0,0,0,1,,111.0,,,50.0,29.0,29.0,1.0,hard,2000.0,1000.0,0.0,40.0,60.0,40.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,40.0,60.0,C,D,0.0,170.611,0.111,,
150,,rl_choice_confirmation,,html-keyboard-response,150,1105461,0.0-1.0-206.0-0.0,0,0,1,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,172.0,1.389,,
151,,isi,,html-keyboard-response,151,1105568,0.0-1.0-208.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,1.0,,
152,,feedback,,html-keyboard-response,152,1106574,0.0-1.0-209.0-0.0,0,0,1,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,174.0,1.0,,
153,,iti,,html-keyboard-response,153,1106678,0.0-1.0-210.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,2.0,,
154,,rl_choice,,html-keyboard-response,154,1106867,0.0-1.0-212.0,0,0,1,,186.0,,,50.0,30.0,30.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,20.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,20.0,80.0,A,B,0.0,176.186,0.186,,
155,,rl_choice_confirmation,,html-keyboard-response,155,1108187,0.0-1.0-213.0-0.0,0,0,1,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,177.5,1.314,,
156,,isi,,html-keyboard-response,156,1108291,0.0-1.0-215.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.5,1.0,,
157,,feedback,,html-keyboard-response,157,1109296,0.0-1.0-216.0-0.0,0,0,1,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,179.5,1.0,,
158,,iti,,html-keyboard-response,158,1109399,0.0-1.0-217.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.0,,
159,,rl_choice,,html-keyboard-response,159,1109646,0.0-1.0-219.0,0,0,1,,244.0,,,50.0,31.0,31.0,1.0,hard,1000.0,1500.0,0.0,40.0,60.0,20.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,20.0,60.0,C,D,0.0,180.744,0.244,,
160,,rl_choice_confirmation,,html-keyboard-response,160,1110907,0.0-1.0-220.0-0.0,0,0,1,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,182.0,1.256,,
161,,isi,,html-keyboard-response,161,1111013,0.0-1.0-222.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.5,1.5,,
162,,feedback,,html-keyboard-response,162,1112017,0.0-1.0-223.0-0.0,0,0,1,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,184.5,1.0,,
163,,iti,,html-keyboard-response,163,1112123,0.0-1.0-224.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,1.0,,
164,,rl_choice,,html-keyboard-response,164,1112372,0.0-1.0-226.0,0,0,1,,248.0,,,50.0,32.0,32.0,1.0,easy,1500.0,1000.0,1.0,80.0,20.0,100.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,100.0,20.0,B,A,0.0,185.748,0.248,,
165,,rl_choice_confirmation,,html-keyboard-response,165,1113628,0.0-1.0-227.0-0.0,0,0,1,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,187.0,1.252,,
166,,isi,,html-keyboard-response,166,1113732,0.0-1.0-229.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,1.0,,
167,,feedback,,html-keyboard-response,167,1114738,0.0-1.0-230.0-0.0,0,0,1,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,189.0,1.0,,
168,,iti,,html-keyboard-response,168,1114843,0.0-1.0-231.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,1.5,,
169,,rl_choice,,html-keyboard-response,169,1115059,0.0-1.0-233.0,0,0,1,,215.0,,,50.0,33.0,33.0,1.0,easy,3000.0,3000.0,1.0,80.0,20.0,60.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,60.0,40.0,B,A,0.0,190.715,0.215,,
170,,rl_choice_confirmation,,html-keyboard-response,170,1116347,0.0-1.0-234.0-0.0,0,0,1,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,192.0,1.285,,
171,,isi,,html-keyboard-response,171,1116452,0.0-1.0-236.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,3.0,,
172,,feedback,,html-keyboard-response,172,1117462,0.0-1.0-237.0-0.0,0,0,1,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,196.0,1.0,,
173,,iti,,html-keyboard-response,173,1117564,0.0-1.0-238.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,3.0,,
174,,rl_choice,,html-keyboard-response,174,1117755,0.0-1.0-240.0,0,0,1,,190.0,,,50.0,34.0,34.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,20.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,20.0,60.0,A,B,0.0,199.19,0.19,,
175,,rl_choice_confirmation,,html-keyboard-response,175,1119068,0.0-1.0-241.0-0.0,0,0,1,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,200.5,1.31,,
176,,isi,,html-keyboard-response,176,1119174,0.0-1.0-243.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5,1.0,,
177,,feedback,,html-keyboard-response,177,1120179,0.0-1.0-244.0-0.0,0,0,1,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,202.5,1.0,,
178,,iti,,html-keyboard-response,178,1120283,0.0-1.0-245.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,1.0,,
179,,rl_choice,,html-keyboard-response,179,1120843,0.0-1.0-247.0,0,0,1,,559.0,,,50.0,35.0,35.0,1.0,hard,3500.0,1000.0,0.0,40.0,60.0,20.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,20.0,80.0,C,D,0.0,204.059,0.559,,
180,,rl_choice_confirmation,,html-keyboard-response,180,1121789,0.0-1.0-248.0-0.0,0,0,1,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,205.0,0.941,,
181,,isi,,html-keyboard-response,181,1121895,0.0-1.0-250.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,1.0,,
182,,feedback,,html-keyboard-response,182,1122902,0.0-1.0-251.0-0.0,0,0,1,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,207.0,1.0,,
183,,iti,,html-keyboard-response,183,1123008,0.0-1.0-252.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.5,3.5,,
184,,rl_choice,,html-keyboard-response,184,1123280,0.0-1.0-254.0,0,0,1,,269.0,,,50.0,36.0,36.0,1.0,easy,1000.0,1500.0,1.0,80.0,20.0,100.0,0.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,100.0,0.0,B,A,0.0,210.769,0.269,,
185,,rl_choice_confirmation,,html-keyboard-response,185,1124513,0.0-1.0-255.0-0.0,0,0,1,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,212.0,1.231,,
186,,isi,,html-keyboard-response,186,1124619,0.0-1.0-257.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5,1.5,,
187,,feedback,,html-keyboard-response,187,1125624,0.0-1.0-258.0-0.0,0,0,1,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,214.5,1.0,,
188,,iti,,html-keyboard-response,188,1125730,0.0-1.0-259.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,1.0,,
189,,rl_choice,,html-keyboard-response,189,1126012,0.0-1.0-261.0,0,0,1,,280.0,,,50.0,37.0,37.0,1.0,hard,2000.0,1500.0,0.0,40.0,60.0,40.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,40.0,80.0,C,D,0.0,215.78,0.28,,
190,,rl_choice_confirmation,,html-keyboard-response,190,1127238,0.0-1.0-262.0-0.0,0,0,1,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,217.0,1.22,,
191,,isi,,html-keyboard-response,191,1127341,0.0-1.0-264.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,1.5,,
192,,feedback,,html-keyboard-response,192,1128347,0.0-1.0-265.0-0.0,0,0,1,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,219.5,1.0,,
193,,iti,,html-keyboard-response,193,1128450,0.0-1.0-266.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5,2.0,,
194,,rl_choice,,html-keyboard-response,194,1129095,0.0-1.0-268.0,0,0,1,,643.0,,,50.0,38.0,38.0,1.0,easy,2000.0,1500.0,1.0,80.0,20.0,80.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,80.0,20.0,B,A,0.0,222.143,0.643,,
195,,rl_choice_confirmation,,html-keyboard-response,195,1129957,0.0-1.0-269.0-0.0,0,0,1,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,223.0,0.857,,
196,,isi,,html-keyboard-response,196,1130062,0.0-1.0-271.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5,1.5,,
197,,feedback,,html-keyboard-response,197,1131067,0.0-1.0-272.0-0.0,0,0,1,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,225.5,1.0,,
198,,iti,,html-keyboard-response,198,1131170,0.0-1.0-273.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,2.0,,
199,,rl_choice,,html-keyboard-response,199,1131660,0.0-1.0-275.0,0,0,1,,488.0,,,50.0,39.0,39.0,1.0,hard,1000.0,1000.0,0.0,40.0,60.0,20.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,20.0,40.0,C,D,0.0,227.988,0.488,,
200,,rl_choice_confirmation,,html-keyboard-response,200,1132677,0.0-1.0-276.0-0.0,0,0,1,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,229.0,1.012,,
201,,isi,,html-keyboard-response,201,1132779,0.0-1.0-278.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,1.0,,
202,,feedback,,html-keyboard-response,202,1133782,0.0-1.0-279.0-0.0,0,0,1,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,231.0,1.0,,
203,,iti,,html-keyboard-response,203,1133883,0.0-1.0-280.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,1.0,,
204,,block_over,,html-keyboard-response,204,1137463,0.0-1.0-281.0-0.0,0,0,1,,3579.0,,,50.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,start_run,,html-keyboard-response,205,1138911,0.0-1.0-281.0-1.0,0,0,1,,1447.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,rl_choice,,html-keyboard-response,206,1139292,0.0-1.0-282.0,0,0,1,,379.0,,,50.0,40.0,40.0,2.0,hard,1000.0,1000.0,1.0,60.0,40.0,60.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,60.0,40.0,D,C,0.0,0.379,0.379,,
207,,rl_choice_confirmation,,html-keyboard-response,207,1140417,0.0-1.0-283.0-0.0,0,0,1,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,1.5,1.121,,
208,,isi,,html-keyboard-response,208,1140520,0.0-1.0-285.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.0,,
209,,feedback,,html-keyboard-response,209,1141526,0.0-1.0-286.0-0.0,0,0,1,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,3.5,1.0,,
210,,iti,,html-keyboard-response,210,1141630,0.0-1.0-287.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.0,,
211,,rl_choice,,html-keyboard-response,211,1141829,0.0-1.0-289.0,0,0,1,,197.0,,,50.0,41.0,41.0,2.0,hard,2000.0,2000.0,0.0,40.0,60.0,60.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,60.0,60.0,C,D,0.0,4.697,0.197,,
212,,rl_choice_confirmation,,html-keyboard-response,212,1143139,0.0-1.0-290.0-0.0,0,0,1,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,6.0,1.303,,
213,,isi,,html-keyboard-response,213,1143244,0.0-1.0-292.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,
214,,feedback,,html-keyboard-response,214,1144250,0.0-1.0-293.0-0.0,0,0,1,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,
215,,iti,,html-keyboard-response,215,1144356,0.0-1.0-294.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,,
216,,rl_choice,,html-keyboard-response,216,1144453,0.0-1.0-296.0,0,0,1,,95.0,,,50.0,42.0,42.0,2.0,hard,3500.0,3000.0,0.0,40.0,60.0,60.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,60.0,80.0,C,D,0.0,11.095,0.095,,
217,,rl_choice_confirmation,,html-keyboard-response,217,1145862,0.0-1.0-297.0-0.0,0,0,1,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,12.5,1.405,,
218,,isi,,html-keyboard-response,218,1145968,0.0-1.0-299.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.0,,
219,,feedback,,html-keyboard-response,219,1146971,0.0-1.0-300.0-0.0,0,0,1,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,
220,,iti,,html-keyboard-response,220,1147077,0.0-1.0-301.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.5,,
221,,rl_choice,,html-keyboard-response,221,1147446,0.0-1.0-303.0,0,0,1,,367.0,,,51.0,43.0,43.0,2.0,easy,3000.0,1000.0,0.0,20.0,80.0,0.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,100.0,0.0,B,A,0.0,20.367,0.367,,
222,,rl_choice_confirmation,,html-keyboard-response,222,1148582,0.0-1.0-304.0-0.0,0,0,1,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,21.5,1.133,,
223,,isi,,html-keyboard-response,223,1148687,0.0-1.0-306.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.0,,
224,,feedback,,html-keyboard-response,224,1149691,0.0-1.0-307.0-0.0,0,0,1,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,
225,,iti,,html-keyboard-response,225,1149793,0.0-1.0-308.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,3.0,,
226,,rl_choice,,html-keyboard-response,226,1149895,0.0-1.0-310.0,0,0,1,,100.0,,,51.0,44.0,44.0,2.0,easy,1000.0,1500.0,1.0,80.0,20.0,80.0,0.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,0.0,80.0,A,B,0.0,26.6,0.1,,
227,,rl_choice_confirmation,,html-keyboard-response,227,1151298,0.0-1.0-311.0-0.0,0,0,1,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,28.0,1.4,,
228,,isi,,html-keyboard-response,228,1151403,0.0-1.0-313.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,1.5,,
229,,feedback,,html-keyboard-response,229,1152408,0.0-1.0-314.0-0.0,0,0,1,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,30.5,1.0,,
230,,iti,,html-keyboard-response,230,1152513,0.0-1.0-315.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,
231,,rl_choice,,html-keyboard-response,231,1152655,0.0-1.0-317.0,0,0,1,,139.0,,,51.0,45.0,45.0,2.0,easy,1500.0,1000.0,0.0,20.0,80.0,40.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,60.0,40.0,B,A,0.0,31.639,0.139,,
232,,rl_choice_confirmation,,html-keyboard-response,232,1154022,0.0-1.0-318.0-0.0,0,0,1,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,33.0,1.361,,
233,,isi,,html-keyboard-response,233,1154127,0.0-1.0-320.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,
234,,feedback,,html-keyboard-response,234,1155131,0.0-1.0-321.0-0.0,0,0,1,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,
235,,iti,,html-keyboard-response,235,1155233,0.0-1.0-322.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.5,,
236,,rl_choice,,html-keyboard-response,236,1155317,0.0-1.0-324.0,0,0,1,,81.0,,,51.0,46.0,46.0,2.0,hard,3000.0,1000.0,0.0,40.0,60.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,40.0,60.0,D,C,0.0,36.581,0.081,,
237,,rl_choice_confirmation,,html-keyboard-response,237,1156742,0.0-1.0-325.0-0.0,0,0,1,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,38.0,1.419,,
238,,isi,,html-keyboard-response,238,1156845,0.0-1.0-327.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,,
239,,feedback,,html-keyboard-response,239,1157851,0.0-1.0-328.0-0.0,0,0,1,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,
240,,iti,,html-keyboard-response,240,1157954,0.0-1.0-329.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,,
241,,rl_choice,,html-keyboard-response,241,1158286,0.0-1.0-331.0,0,0,1,,330.0,,,51.0,47.0,47.0,2.0,easy,1500.0,1500.0,1.0,80.0,20.0,100.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,20.0,100.0,A,B,0.0,43.33,0.33,,
242,,rl_choice_confirmation,,html-keyboard-response,242,1159462,0.0-1.0-332.0-0.0,0,0,1,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,44.5,1.17,,
243,,isi,,html-keyboard-response,243,1159569,0.0-1.0-334.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,1.5,,
244,,feedback,,html-keyboard-response,244,1160574,0.0-1.0-335.0-0.0,0,0,1,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,47.0,1.0,,
245,,iti,,html-keyboard-response,245,1160679,0.0-1.0-336.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,1.5,,
246,,rl_choice,,html-keyboard-response,246,1160851,0.0-1.0-338.0,0,0,1,,172.0,,,51.0,48.0,48.0,2.0,hard,1500.0,1000.0,0.0,40.0,60.0,60.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,60.0,60.0,D,C,0.0,48.672,0.172,,
247,,rl_choice_confirmation,,html-keyboard-response,247,1162182,0.0-1.0-339.0-0.0,0,0,1,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,50.0,1.328,,
248,,isi,,html-keyboard-response,248,1162285,0.0-1.0-341.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,,
249,,feedback,,html-keyboard-response,249,1163292,0.0-1.0-342.0-0.0,0,0,1,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,,
250,,iti,,html-keyboard-response,250,1163396,0.0-1.0-343.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.5,,
251,,rl_choice,,html-keyboard-response,251,1163550,0.0-1.0-345.0,0,0,1,,151.0,,,51.0,49.0,49.0,2.0,hard,3000.0,1000.0,0.0,40.0,60.0,20.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,60.0,20.0,D,C,0.0,53.651,0.151,,
252,,rl_choice_confirmation,,html-keyboard-response,252,1164905,0.0-1.0-346.0-0.0,0,0,1,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,55.0,1.349,,
253,,isi,,html-keyboard-response,253,1165009,0.0-1.0-348.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,1.0,,
