,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
103,,choice,,html-keyboard-response,103,81031,0.0-1.0-19.0-0.0-0.0,0,0,4,,375,,,51,17,317,2000,2000,0,6,0,20-60,,1,nail polish,bowl,60,20,nail polish7,bowl10,40,0,117BDAkbo5L._AA160_.jpg,Abowl50.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/117BDAkbo5L._AA160_.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl50.jpg,0,bowl,nail polish,20,60,bowl10,nail polish7,0,40,0,87.875,0.375,,,,,,
104,,confirmation,,html-keyboard-response,104,82162,0.0-1.0-19.0-0.0-1.0-0.0,0,0,4,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,1.125,,,,,,
105,,isi,,html-keyboard-response,105,82269,0.0-1.0-19.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,2,,,,,,
106,,feedback,,html-keyboard-response,106,83274,0.0-1.0-19.0-0.0-3.0-0.0,0,0,4,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,1,,,,,,
107,,iti,,html-keyboard-response,107,83378,0.0-1.0-19.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,,,,,,
108,,choice,,html-keyboard-response,108,83815,0.0-1.0-20.0-0.0-0.0,0,0,4,,433,,,51,18,318,1000,1000,0,6,0,20-80,,1,trumpet,flashlight,80,20,trumpet4,flashlight13,60,0,JUPITER+JTR1000S.jpg,834808_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR1000S.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/834808_sk_lg.jpg,0,flashlight,trumpet,20,80,flashlight13,trumpet4,0,60,0,94.433,0.433,,,,,,
109,,confirmation,,html-keyboard-response,109,84888,0.0-1.0-20.0-0.0-1.0-0.0,0,0,4,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,1.067,,,,,,
110,,isi,,html-keyboard-response,110,84994,0.0-1.0-20.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,1,,,,,,
111,,feedback,,html-keyboard-response,111,85998,0.0-1.0-20.0-0.0-3.0-0.0,0,0,4,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1,,,,,,
112,,iti,,html-keyboard-response,112,86104,0.0-1.0-20.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,1,,,,,,
113,,choice,,html-keyboard-response,113,86235,0.0-1.0-21.0-0.0-0.0,0,0,4,,129,,,50,19,319,1000,2000,0,6,0,80-80,,,vase,telescope,80,80,vase8,telescope10,60,100,Avase171.jpg,digimarc.ms02.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase171.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.ms02.jpg,1,vase,telescope,80,80,vase8,telescope10,60,100,0,98.629,0.129,,,,,,
114,,confirmation,,html-keyboard-response,114,87611,0.0-1.0-21.0-0.0-1.0-0.0,0,0,4,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1.371,,,,,,
115,,isi,,html-keyboard-response,115,87714,0.0-1.0-21.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,1,,,,,,
116,,feedback,,html-keyboard-response,116,88717,0.0-1.0-21.0-0.0-3.0-0.0,0,0,4,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,1,,,,,,
117,,iti,,html-keyboard-response,117,88824,0.0-1.0-21.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2,,,,,,
118,,choice,,html-keyboard-response,118,88928,0.0-1.0-22.0-0.0-0.0,0,0,4,,101,,,51,20,320,1000,1000,0,6,0,40-80,,0,frame,telescope,40,80,frame15,telescope2,20,100,AFRAME13.jpg,Brass-telescope-60700.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME13.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/Brass-telescope-60700.jpg,0,telescope,frame,80,40,telescope2,frame15,100,20,0,104.101,0.101,,,,,,
119,,confirmation,,html-keyboard-response,119,90333,0.0-1.0-22.0-0.0-1.0-0.0,0,0,4,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,1.399,,,,,,
120,,isi,,html-keyboard-response,120,90440,0.0-1.0-22.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,1,,,,,,
121,,feedback,,html-keyboard-response,121,91448,0.0-1.0-22.0-0.0-3.0-0.0,0,0,4,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5,1,,,,,,
122,,iti,,html-keyboard-response,122,91555,0.0-1.0-22.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,1,,,,,,
123,,choice,,html-keyboard-response,123,91898,0.0-1.0-23.0-0.0-0.0,0,0,4,,340,,,51,21,321,1500,1500,0,6,0,40-40,,,license plate,makeup compact,40,40,license plate15,makeup compact14,40,60,hi-hwr-837.jpg,262597_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/hi-hwr-837.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262597_fpx.jpg,0,makeup compact,license plate,40,40,makeup compact14,license plate15,60,40,0,108.84,0.34,,,,,,
124,,confirmation,,html-keyboard-response,124,93064,0.0-1.0-23.0-0.0-1.0-0.0,0,0,4,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,1.16,,,,,,
125,,isi,,html-keyboard-response,125,93170,0.0-1.0-23.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,1.5,,,,,,
126,,feedback,,html-keyboard-response,126,94177,0.0-1.0-23.0-0.0-3.0-0.0,0,0,4,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,1,,,,,,
127,,iti,,html-keyboard-response,127,94283,0.0-1.0-23.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,1.5,,,,,,
128,,choice,,html-keyboard-response,128,94454,0.0-1.0-24.0-0.0-0.0,0,0,4,,167,,,50,22,322,3500,1500,0,6,0,20-40,,1,hat,baby carriage,40,20,hat15,baby carriage7,40,0,AFISHHAT2.jpg,26423282.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AFISHHAT2.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/26423282.thl.jpg,1,hat,baby carriage,40,20,hat15,baby carriage7,40,0,0,114.167,0.167,,,,,,
129,,confirmation,,html-keyboard-response,129,95794,0.0-1.0-24.0-0.0-1.0-0.0,0,0,4,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,1.333,,,,,,
130,,isi,,html-keyboard-response,130,95901,0.0-1.0-24.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,3.5,,,,,,
131,,feedback,,html-keyboard-response,131,96904,0.0-1.0-24.0-0.0-3.0-0.0,0,0,4,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,1,,,,,,
132,,iti,,html-keyboard-response,132,97011,0.0-1.0-24.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,1.5,,,,,,
133,,choice,,html-keyboard-response,133,97017,0.0-1.0-25.0-0.0-0.0,0,0,4,,4,,,50,23,323,3000,1000,0,6,0,20-60,,0,desk,nail polish,20,60,desk13,nail polish13,0,80,26427865.thl.jpg,31cR10fzlML._AA280_.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26427865.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/31cR10fzlML._AA280_.jpg,1,desk,nail polish,20,60,desk13,nail polish13,0,80,0,121.504,0.004,,,,,,
134,,confirmation,,html-keyboard-response,134,98520,0.0-1.0-25.0-0.0-1.0-0.0,0,0,4,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1.496,,,,,,
135,,isi,,html-keyboard-response,135,98628,0.0-1.0-25.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,3,,,,,,
136,,feedback,,html-keyboard-response,136,99631,0.0-1.0-25.0-0.0-3.0-0.0,0,0,4,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,1,,,,,,
137,,iti,,html-keyboard-response,137,99736,0.0-1.0-25.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,1,,,,,,
138,,choice,,html-keyboard-response,138,100066,0.0-1.0-26.0-0.0-0.0,0,0,4,,327,,,50,24,324,1000,1000,0,6,1,20-80,0,,bowl,telescope,20,80,bowl10,telescope2,0,100,Abowl50.jpg,Brass-telescope-60700.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl50.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/Brass-telescope-60700.jpg,1,bowl,telescope,20,80,bowl10,telescope2,0,100,0,128.327,0.327,,,,,,
139,,confirmation,,html-keyboard-response,139,101246,0.0-1.0-26.0-0.0-1.0-0.0,0,0,4,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.5,1.173,,,,,,
140,,isi,,html-keyboard-response,140,101352,0.0-1.0-26.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,1,,,,,,
141,,feedback,,html-keyboard-response,141,102360,0.0-1.0-26.0-0.0-3.0-0.0,0,0,4,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,1,,,,,,
142,,iti,,html-keyboard-response,142,102467,0.0-1.0-26.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,1,,,,,,
143,,choice,,html-keyboard-response,143,102763,0.0-1.0-27.0-0.0-0.0,0,0,4,,293,,,51,25,325,1500,1000,0,6,0,40-60,,1,necklace,hammer,60,40,necklace14,hammer10,80,20,necklascenew05.jpg,Tabla Hammer.JPG,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew05.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Tabla Hammer.JPG,0,hammer,necklace,40,60,hammer10,necklace14,20,80,0,132.793,0.293,,,,,,
144,,confirmation,,html-keyboard-response,144,103978,0.0-1.0-27.0-0.0-1.0-0.0,0,0,4,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,1.207,,,,,,
145,,isi,,html-keyboard-response,145,104083,0.0-1.0-27.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5,1.5,,,,,,
146,,feedback,,html-keyboard-response,146,105091,0.0-1.0-27.0-0.0-3.0-0.0,0,0,4,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.5,1,,,,,,
147,,iti,,html-keyboard-response,147,105197,0.0-1.0-27.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,1,,,,,,
148,,choice,,html-keyboard-response,148,105418,0.0-1.0-28.0-0.0-0.0,0,0,4,,219,,,50,26,326,1500,1500,0,6,1,40-60,0,,necklace,hat,60,40,necklace1,hat15,80,40,26443173.thl.jpg,AFISHHAT2.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AFISHHAT2.jpg,1,necklace,hat,60,40,necklace1,hat15,80,40,0,137.719,0.219,,,,,,
149,,confirmation,,html-keyboard-response,149,106705,0.0-1.0-28.0-0.0-1.0-0.0,0,0,4,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,1.281,,,,,,
150,,isi,,html-keyboard-response,150,106811,0.0-1.0-28.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,1.5,,,,,,
151,,feedback,,html-keyboard-response,151,107816,0.0-1.0-28.0-0.0-3.0-0.0,0,0,4,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,1,,,,,,
152,,iti,,html-keyboard-response,152,107923,0.0-1.0-28.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,1.5,,,,,,
153,,choice,,html-keyboard-response,153,108088,0.0-1.0-29.0-0.0-0.0,0,0,4,,163,,,50,27,327,1000,1500,0,6,0,20-80,,1,trumpet,bongo,80,20,trumpet8,bongo10,80,20,trumpet33.jpg,22945915.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/trumpet33.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/22945915.thl.jpg,1,trumpet,bongo,80,20,trumpet8,bongo10,80,20,0,143.163,0.163,,,,,,
154,,confirmation,,html-keyboard-response,154,109432,0.0-1.0-29.0-0.0-1.0-0.0,0,0,4,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5,1.337,,,,,,
155,,isi,,html-keyboard-response,155,109539,0.0-1.0-29.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5,1,,,,,,
156,,feedback,,html-keyboard-response,156,110547,0.0-1.0-29.0-0.0-3.0-0.0,0,0,4,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,1,,,,,,
157,,iti,,html-keyboard-response,157,110653,0.0-1.0-29.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,1.5,,,,,,
158,,choice,,html-keyboard-response,158,111541,0.0-1.0-30.0-0.0-0.0,0,0,4,,884,,,51,28,328,1000,2000,0,6,1,40-40,0,,microscope,hammer,40,40,microscope10,hammer10,20,20,DS-2.jpg,Tabla Hammer.JPG,/static/Category_learning/Stimuli/Experimental_stims/microscope/DS-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Tabla Hammer.JPG,0,hammer,microscope,40,40,hammer10,microscope10,20,20,0,148.884,0.884,,,,,,
159,,confirmation,,html-keyboard-response,159,112163,0.0-1.0-30.0-0.0-1.0-0.0,0,0,4,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,0.616,,,,,,
160,,isi,,html-keyboard-response,160,112270,0.0-1.0-30.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,1,,,,,,
161,,feedback,,html-keyboard-response,161,113278,0.0-1.0-30.0-0.0-3.0-0.0,0,0,4,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5,1,,,,,,
162,,iti,,html-keyboard-response,162,113381,0.0-1.0-30.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,2,,,,,,
163,,choice,,html-keyboard-response,163,114018,0.0-1.0-31.0-0.0-0.0,0,0,4,,635,,,51,29,329,2000,1000,0,6,0,40-60,,0,motorcycle,small table,40,60,motorcycle4,small table15,20,40,motorcycle46.jpg,ATABLE20.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle46.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE20.jpg,0,small table,motorcycle,60,40,small table15,motorcycle4,40,20,0,154.135,0.635,,,,,,
164,,confirmation,,html-keyboard-response,164,114888,0.0-1.0-31.0-0.0-1.0-0.0,0,0,4,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,0.865,,,,,,
165,,isi,,html-keyboard-response,165,114994,0.0-1.0-31.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,2,,,,,,
166,,feedback,,html-keyboard-response,166,115998,0.0-1.0-31.0-0.0-3.0-0.0,0,0,4,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,1,,,,,,
167,,iti,,html-keyboard-response,167,116104,0.0-1.0-31.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,1,,,,,,
168,,choice,,html-keyboard-response,168,116341,0.0-1.0-32.0-0.0-0.0,0,0,4,,233,,,51,30,330,1000,3500,0,6,0,40-80,,1,tape,hammer,80,40,tape2,hammer15,100,60,Tape_Dispenser.jpg,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/Tape_Dispenser.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,0,hammer,tape,40,80,hammer15,tape2,60,100,0,159.233,0.233,,,,,,
169,,confirmation,,html-keyboard-response,169,117614,0.0-1.0-32.0-0.0-1.0-0.0,0,0,4,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,1.267,,,,,,
170,,isi,,html-keyboard-response,170,117720,0.0-1.0-32.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1,,,,,,
171,,feedback,,html-keyboard-response,171,118728,0.0-1.0-32.0-0.0-3.0-0.0,0,0,4,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5,1,,,,,,
172,,iti,,html-keyboard-response,172,118832,0.0-1.0-32.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,3.5,,,,,,
173,,choice,,html-keyboard-response,173,119309,0.0-1.0-33.0-0.0-0.0,0,0,4,,474,,,51,31,331,1000,1000,0,6,1,20-40,0,,makeup compact,desk,40,20,makeup compact14,desk13,60,0,262597_fpx.jpg,26427865.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262597_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26427865.thl.jpg,0,desk,makeup compact,20,40,desk13,makeup compact14,0,60,0,166.474,0.474,,,,,,
174,,confirmation,,html-keyboard-response,174,120342,0.0-1.0-33.0-0.0-1.0-0.0,0,0,4,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5,1.026,,,,,,
175,,isi,,html-keyboard-response,175,120445,0.0-1.0-33.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,1,,,,,,
176,,feedback,,html-keyboard-response,176,121452,0.0-1.0-33.0-0.0-3.0-0.0,0,0,4,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.5,1,,,,,,
177,,iti,,html-keyboard-response,177,121558,0.0-1.0-33.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5,1,,,,,,
178,,choice,,html-keyboard-response,178,121935,0.0-1.0-34.0-0.0-0.0,0,0,4,,374,,,50,32,332,1500,3500,0,6,0,40-60,,0,key chain,poker card,40,60,key chain4,poker card3,20,40,Gumby_Green-Keychain.jpg,9817131.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Gumby_Green-Keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817131.thl.jpg,1,key chain,poker card,40,60,key chain4,poker card3,20,40,0,170.874,0.374,,,,,,
179,,confirmation,,html-keyboard-response,179,123066,0.0-1.0-34.0-0.0-1.0-0.0,0,0,4,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,1.126,,,,,,
180,,isi,,html-keyboard-response,180,123171,0.0-1.0-34.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,1.5,,,,,,
181,,feedback,,html-keyboard-response,181,124179,0.0-1.0-34.0-0.0-3.0-0.0,0,0,4,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5,1,,,,,,
182,,iti,,html-keyboard-response,182,124286,0.0-1.0-34.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,3.5,,,,,,
183,,choice,,html-keyboard-response,183,124573,0.0-1.0-35.0-0.0-0.0,0,0,4,,284,,,51,33,333,1500,2000,0,6,1,60-80,0,,patio lounge chair,trumpet,60,80,patio lounge chair11,trumpet8,80,80,51830.jpg,trumpet33.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/trumpet33.jpg,0,trumpet,patio lounge chair,80,60,trumpet8,patio lounge chair11,80,80,0,178.284,0.284,,,,,,
184,,confirmation,,html-keyboard-response,184,125798,0.0-1.0-35.0-0.0-1.0-0.0,0,0,4,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,1.216,,,,,,
185,,isi,,html-keyboard-response,185,125904,0.0-1.0-35.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,1.5,,,,,,
186,,feedback,,html-keyboard-response,186,126912,0.0-1.0-35.0-0.0-3.0-0.0,0,0,4,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,1,,,,,,
187,,iti,,html-keyboard-response,187,127016,0.0-1.0-35.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,2,,,,,,
188,,choice,,html-keyboard-response,188,127431,0.0-1.0-36.0-0.0-0.0,0,0,4,,411,,,51,34,334,1500,2000,0,6,0,80-80,,,telescope,trumpet,80,80,telescope8,trumpet6,80,60,p0006439g.jpg,JUP416S.JPG,/static/Category_learning/Stimuli/Experimental_stims/telescope/p0006439g.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUP416S.JPG,0,trumpet,telescope,80,80,trumpet6,telescope8,60,80,0,184.411,0.411,,,,,,
189,,confirmation,,html-keyboard-response,189,128528,0.0-1.0-36.0-0.0-1.0-0.0,0,0,4,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,1.089,,,,,,
190,,isi,,html-keyboard-response,190,128632,0.0-1.0-36.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,1.5,,,,,,
191,,feedback,,html-keyboard-response,191,129641,0.0-1.0-36.0-0.0-3.0-0.0,0,0,4,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,1,,,,,,
192,,iti,,html-keyboard-response,192,129747,0.0-1.0-36.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,2,,,,,,
193,,choice,,html-keyboard-response,193,129792,0.0-1.0-37.0-0.0-0.0,0,0,4,,41,,,51,35,335,1000,1000,0,6,0,20-40,,0,bowl,hammer,20,40,bowl14,hammer1,40,20,Aredglassbowl.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Aredglassbowl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,0,hammer,bowl,40,20,hammer1,bowl14,20,40,0,190.041,0.041,,,,,,
194,,confirmation,,html-keyboard-response,194,131259,0.0-1.0-37.0-0.0-1.0-0.0,0,0,4,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5,1.459,,,,,,
195,,isi,,html-keyboard-response,195,131363,0.0-1.0-37.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,1,,,,,,
196,,feedback,,html-keyboard-response,196,132369,0.0-1.0-37.0-0.0-3.0-0.0,0,0,4,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,1,,,,,,
197,,iti,,html-keyboard-response,197,132472,0.0-1.0-37.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,1,,,,,,
198,,choice,,html-keyboard-response,198,133978,0.0-1.0-38.0-0.0-0.0,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,196,1.5,,,,,,
199,,isi,,html-keyboard-response,199,134083,0.0-1.0-38.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,2,,,,,,
200,,no_response,,html-keyboard-response,200,135090,0.0-1.0-38.0-0.0-4.0-0.0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,1,,,,,,
201,,iti,,html-keyboard-response,201,135211,0.0-1.0-38.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,1,,,,,,
202,,choice,,html-keyboard-response,202,136719,0.0-1.0-38.0-0.1-0.1,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,201.5,1.5,,,,,,
203,,isi,,html-keyboard-response,203,136824,0.0-1.0-38.0-0.1-2.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,2,,,,,,
204,,no_response,,html-keyboard-response,204,137828,0.0-1.0-38.0-0.1-4.1-0.1,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,1,,,,,,
